COUNTYGEOID,C01,C02,C03,C04
01097,0.12966727491248345,-0.028531028429037385,-0.07942680606798433,-0.08937217101330579
01099,0.20097915430261548,-0.10326445372672273,-0.5125856964904675,0.3673615723073533
01101,0.2349021456286324,-0.35044340209012376,0.590504680589081,0.514496711216666
01103,0.15869916781302973,-0.01007320806850546,-0.10128150328232509,-0.041881602410306584
01105,0.12142889379758902,-0.05362220804818768,-0.07142311813917204,-0.08490922673825617
01107,0.2000428424831992,-0.1087693811368312,-0.6172540828350657,0.524598962521656
01109,0.12002707395950067,-0.04918381501119865,-0.0737215358012731,-0.08760572668873291
01111,0.12499252420125026,-0.05209451994080985,-0.07679691889693432,-0.09366491855996659
01113,0.23043772574014126,0.2783496585331523,-0.23918093037651564,0.2419796514099557
01115,0.17409695152519672,-0.0689603054213677,0.012519493902889624,-0.12138491923310005
01117,0.26680461496340424,0.8382035190215182,0.1655491792787956,0.05856018207403743
01119,0.13400711939110344,-0.027900457756067212,-0.07516504528630823,-0.09656743346864448
01121,0.20546902829352315,0.027693491754532725,-0.3563470665855548,0.2475476509023118
01123,0.15728385427648178,-0.09621804257705546,-0.02245273853186411,-0.12954487967798653
01125,0.17078506194084425,-0.10678272677377272,-0.013798355023006735,-0.07505487312940531
01127,0.25564240004719635,0.7671761945474084,0.143537542592292,0.0404905440255529
01129,0.21623999385209758,0.47834923617744485,0.07767240047116286,-0.007617157070339455
01131,0.18686406429251542,-0.09657347014323482,-0.4816645577584324,0.3376858520571444
01133,0.12658444027596907,-0.05692393734914695,-0.07491360364490483,-0.09481346379539832
05001,0.13037229542571163,-0.055572391155206916,-0.06567338221102657,-0.09053273140349179
05003,0.19375527229922876,-0.09478651642855541,-0.4062506558135807,0.23183480103888796
05005,0.20946834242086404,-0.24846032834228673,0.2464000093269833,-0.46019067943691516
05007,0.2748420536465841,0.8408447795376541,0.20831817078274234,0.03373716849833048
05009,0.16352618833259389,-0.12584756535621608,0.029483692620309403,-0.1439884110996533
05011,0.11835760204285249,-0.0485420974573461,-0.07150914191455732,-0.08501152754155494
05013,0.2176831893587952,-0.258421898592816,0.2285271534262137,-0.44040726191488433
05015,0.11777570646067492,-0.04799805316067797,-0.07049683270335683,-0.08102067363964797
05017,-0.8496129523761469,0.02202172604181774,0.025010193176579338,0.01870278684958023
05019,0.1720879049092408,-0.11152770052621565,-0.07112367845786552,-0.03364085355792683
05021,0.15578014913343036,-0.05297312903413988,-0.08276045096045696,-0.09632466904460907
05023,0.13332909729927822,-0.057559249732423046,-0.09171105103722468,-0.11147265268435239
05025,0.11863846848334206,-0.04909868318783067,-0.07625081858273089,-0.08765599601212049
05027,0.12553054589713628,-0.0521244400804712,-0.08341474525621802,-0.08112105568316805
05029,0.20866177974759895,-0.11745236179550253,-0.6228049827505201,0.505713087152471
05031,0.306847172770659,0.38305424902054164,0.5279441909254314,0.18690898765675076
05033,0.13270842746768774,-0.0626328540434395,-0.061103254248166414,-0.1110407501389037
05035,0.12902330618054056,-0.05356448744748008,-0.0774879073008889,-0.09063753662784689
05037,0.22981303361838903,-0.35554139175772365,0.6107278159507116,0.5527314093813179
05039,0.19973956749841518,-0.10881700812172462,-0.6171631192804087,0.524750434661046
05041,0.2039803798246377,-0.107338785016627,-0.5720871015488543,0.4485230809921421
05043,0.13932391046913006,-0.06291348371040503,-0.051817876039910504,-0.1042966506193366
05045,0.13744479892773548,-0.06050300805700471,-0.055702965998544955,-0.09966531135393701
05047,0.13316223222307808,-0.05229220733457102,-0.09125530244606858,-0.09545697940528802
05049,-0.8496129523761469,0.022021726041817718,0.025010193176579324,0.018702786849580183
05051,0.15804140302052821,0.12347665359405666,-0.05118690874962179,-0.06944012010313776
05053,0.1390797489704711,-0.07330585196933798,-0.046069466078906225,-0.12082800053074676
05055,0.14342139426428677,-0.09229563413231377,-0.014753966979865021,-0.14564042020659926
05057,0.2421658697056677,-0.2424160894112958,0.5749900474143337,0.5178903524305454
05059,0.25703303768455305,0.815733418807104,0.17785935543716158,0.06214411076048541
05061,0.14884319809150814,-0.06252934196840433,-0.06890881706221258,-0.11938319699244998
05063,0.2855527787061506,0.8016476604318433,0.28073813055924474,0.15273539124915714
05065,0.11796899770739784,-0.04554451632546081,-0.07457326878652952,-0.08677599552528764
05067,0.13911624754686722,-0.06768567154599506,-0.0769813606167134,-0.10663413952228162
05069,0.2943513511381658,0.5761945727964226,-0.14887230691440984,0.32031246073442815
05071,0.2637802224256536,-0.11112037395476561,0.6544199247996253,0.5687144309087855
05073,0.1549630970047387,-0.05260390779142052,-0.07269208845090842,-0.1324756357517896
05075,0.11991308114238362,-0.049456846611974,-0.0793995796738653,-0.09353584019992829
05077,0.9485354758952,-0.10632388417229983,-0.15552576953561895,-0.16678310360832463
05079,-0.8496129523761469,0.022021726041817718,0.025010193176579334,0.018702786849580186
05081,0.20600670792720097,-0.09059277231062378,-0.5606202007837554,0.44310754529914625
05083,0.14091418374621661,-0.06586144800909256,-0.15764930765481613,-0.049560637636710564
05085,0.15990430194378508,-0.10486316289978025,0.008174912357688646,-0.1175015165335427
05087,0.19876144446395347,-0.2214131252409345,0.19405401201855696,-0.40485837091195326
05089,0.13645155845170434,-0.06778309692882158,-0.06624519581830847,-0.09988284484647049
05091,0.14472915420366556,-0.07715786012368685,-0.04121659453954551,-0.12571059076062513
05093,0.12866443830742533,-0.04538195962371987,-0.08720347184085606,-0.0929028652020345
05095,0.4280903174508886,-0.07221298417001322,-0.10905316287878865,-0.12211682271565366
05097,-0.8496129523761469,0.022021726041817746,0.025010193176579352,0.01870278684958022
05099,0.13997373087766574,-0.06790451117869012,-0.07745021322180902,-0.10738097442453161
05101,-0.8496129523761469,0.022021726041817746,0.02501019317657935,0.01870278684958023
05103,0.23743435069445876,-0.2757961182782806,0.1025679605264454,-0.276495297433565
05105,-0.8496129523761469,0.02202172604181773,0.025010193176579338,0.01870278684958022
05107,0.12468671441249918,-0.05717060457936768,-0.06028341577805643,-0.08930675665497705
05109,0.13172322274163462,-0.002576518216903365,-0.07421633877773019,-0.09285192571020348
05111,0.21513609072091935,-0.2607966796433232,0.2726438287007493,-0.4828928819056391
05113,0.2118063233420801,-0.2566793294605373,0.2668130657358201,-0.4816204915243107
05115,0.12853738221365407,-0.05990380753340152,-0.07513050734640139,-0.10954817925664001
05117,0.10343737750535273,-0.049635790996539475,-0.07725308242166824,-0.09084735483360172
05119,0.21050371852689434,-0.22191347340475379,0.18883271439017002,-0.29829106651503906
05121,0.2321145525851054,-0.35087905766168165,0.5716534684085037,0.5485122494012727
05123,0.12896518145019256,-0.055854811475624384,-0.0621810343751133,-0.09293602401044758
05125,0.15729934903839718,-0.03346772416559596,-0.06715212781448321,-0.12913508281537664
05127,0.13134555924873814,-0.05752957573445239,-0.11947643634904179,-0.06807530038780321
05129,0.11790195891006601,-0.050546267921954845,-0.08113769892141326,-0.09673675013857791
05131,0.2634175564216937,0.729570782546222,0.18588107347504224,0.025382921974783746
05133,0.12042701010697429,-0.04996350167001681,-0.07684560913104146,-0.08796140096422152
05135,-0.8496129523761469,0.02202172604181773,0.025010193176579338,0.018702786849580204
05137,-0.5626960957759755,-0.0006760907859332341,-0.008155261231160825,-0.017579996936096097
05139,0.16218367333778927,-0.04806443990206984,-0.03324086506975374,-0.06435661305041823
05141,0.1190458872556728,-0.04816108496542366,-0.07501349893676093,-0.08746204641710736
05143,0.22671708304981444,-0.337810193989282,0.5599293843958915,0.4987178561294214
05145,0.23462737872004524,-0.3136663373260776,0.39203096027298345,-0.33719457997119123
05147,0.1400966903428868,-0.06810834685574774,-0.07729216413578761,-0.10765888902728944
05149,0.14067772715832075,-0.06397835600228491,-0.16539297440713024,-0.029874825332413976
60010,0.12922938729332287,-0.056846054893489525,-0.0811116727446974,-0.09335963298370863
60020,-0.8496129523761469,0.022021726041817756,0.025010193176579355,0.01870278684958022
60030,-0.8496129523761469,0.022021726041817756,0.025010193176579355,0.018702786849580218
60040,-0.8496129523761469,0.02202172604181776,0.02501019317657936,0.018702786849580228
60050,-0.8496129523761469,0.022021726041817763,0.025010193176579355,0.01870278684958023
04001,0.13925764804179672,0.03845274830909858,-0.04844450358831495,-0.08271058735576875
04003,0.26742036556849613,0.7966339553465085,0.16593022017374087,0.040552004482339435
04005,0.26677763953621697,0.7910865845296229,0.18230730710951656,0.025395520303969278
04007,0.13898225700779945,-0.00899993383182118,-0.07647190768352448,-0.10060125428286956
04009,0.14014003028185254,-0.05258520467123117,-0.08288083330450328,-0.09718279265771981
04011,0.1227723026947515,-0.046057522478051185,-0.08006694720737773,-0.09475016101681977
04012,0.13511188605767996,-0.058892803293554494,-0.0538754690831483,-0.09676943215633976
04013,0.2693640208402745,-0.16477681494180493,0.37935550461410783,-0.36569229022666416
04015,0.21152366629214361,-0.273896526898287,0.36197374149225076,-0.05001029307133763
04017,0.2758429432379453,0.832647244883607,0.1059105500114304,0.13561784958174017
04019,0.1682486957226836,-0.009851804828989801,0.07185970327290538,-0.1352846803038091
04021,0.15439689643883064,-0.036694092650913335,-0.0812502621471564,-0.1285508508412893
04023,0.22880793020576776,-0.351332779798182,0.5990870377348645,0.5391452495312077
04025,0.1382109337295257,0.008509022932720335,-0.07070632837769551,-0.10245467686227738
04027,0.12233439850825846,-0.0503973566932526,-0.07524665637042707,-0.08367993762782908
06001,0.2359770894179453,-0.20040641396555917,-0.003033426007580729,-0.16556635982446868
06003,-0.8496129523761469,0.0220217260418178,0.025010193176579387,0.018702786849580235
06005,0.16051029194275296,-0.06102248477099331,-0.07491851626760572,-0.13852624502569183
06007,0.15973589183671436,-0.13032602936943158,0.04145088513157217,-0.24436353534968516
06009,-0.8496129523761469,0.02202172604181783,0.025010193176579446,0.01870278684958027
06011,0.12245205751346913,-0.052480001283400704,-0.07068620591468203,-0.08752838699924165
06013,0.1780575318346014,-0.1029864482501019,-0.009106455729607499,-0.198728205089765
06015,0.12100860120910224,-0.049993043163377784,-0.078579884315318,-0.0875703011587757
06017,-0.7310169822054712,0.008967105016510678,0.0036355435360194703,-0.0030771378350827753
06019,0.15474914706757573,-0.07570049449865483,-0.03936561878206548,-0.13806229865669598
06021,0.16423589274708836,-0.10229678040036051,-0.16231663246980366,-0.05623176561317648
06023,0.1733470418174462,-0.08011365605907815,-0.36758070442496554,0.22758635787328796
06025,0.12536113388317954,-0.039829003843049854,-0.07686615412285895,-0.09266823533267743
06027,0.13526748056810467,-0.0499297468422893,-0.09398404127972575,-0.11097219002988197
06029,0.13956889888413693,-0.0484065689281699,-0.07401805521817252,-0.11063768855655648
06031,0.15417749133951458,-0.05993814339860449,-0.07939891954644236,-0.12436932383747201
06033,0.13053374641477722,-0.014476393306342478,-0.0759816376404084,-0.09506081372196488
06035,0.13479570354105638,-0.06957147593690413,-0.05238485341557343,-0.0999730042090386
06037,0.21834132441336476,-0.20361630638510092,0.14547785519479792,-0.3094460343812945
06039,0.13454111619623796,-0.05878110380019624,-0.09831909435642838,-0.08641201925866498
06041,-0.8496129523761469,0.02202172604181781,0.025010193176579414,0.01870278684958023
06043,0.2840750340120992,-0.074665489925972,-0.12004096511890178,-0.15083609578313326
06045,0.12161446889665348,-0.053086219502536586,-0.08027214185015719,-0.0787811618805669
06047,0.14466676053486982,-0.07105251667572511,-0.07360968070965782,-0.11305644360148727
06049,0.12174020947467004,-0.05096497694704092,-0.08060768820190053,-0.0946870270585698
06051,0.28516642421974764,-0.07478879740043659,-0.1202392333065095,-0.15108148037961516
06053,0.18649083366168617,-0.17986437521074827,0.12279433693576586,-0.3311093733282695
06055,0.14727175261243824,-0.08555077478481524,-0.028542021206142226,-0.12642287382040412
06057,0.21135682897601496,-0.2562499460788335,0.2668587777789128,-0.48111003964632715
06059,0.2128168349636394,-0.21234176770966315,0.18565916599281745,-0.3370745297522604
06061,0.17715971342970022,-0.1171806836607556,-0.13040113815709561,-0.10080755824923758
06063,0.24307162857550965,-0.06889294054249348,-0.11030793302993014,-0.13674746144547514
06065,0.22251246283506457,-0.21855822960110388,0.19408740798533125,-0.4006208715202438
06067,0.1535925790375958,-0.08952648617893078,-0.03823441508979237,-0.1201570570894509
06069,0.12221737814112368,-0.05036512425575933,-0.07503352914721688,-0.08377739994078162
06071,0.13661518866568642,-0.049949759039099796,-0.0632063681076882,-0.10834963636020531
06073,0.22564211199929288,-0.23512237844586775,0.27157207176084464,-0.36979847382244674
06075,0.13981593746727744,-0.06907906360289856,-0.0837024627250015,-0.10971597462554558
06077,0.14565460681866743,-0.050753882182062074,-0.06343622737269687,-0.10322445723162312
06079,0.14115865830172736,-0.046693320604596536,-0.10774355047346948,-0.10512681513238793
06081,0.22515946197504072,-0.2779059688515793,0.3024057871846696,-0.43422885845657394
06083,0.2141382265440229,-0.2559835204832386,0.26153123297823583,-0.4774306808569044
06085,0.2195146349869101,-0.2519471076550709,0.2651338246367506,-0.4862938170099802
06087,0.22272352200452014,-0.25521184623552806,0.2767439084186655,-0.4826862570788286
06089,0.15025545368814058,-0.06701157650270342,-0.19464017043622062,0.02555873144156212
06091,-0.8496129523761469,0.022021726041817777,0.025010193176579338,0.01870278684958019
06093,0.20016742554103395,-0.10912669478442681,-0.6156586223533422,0.5201625634768338
06095,0.1557016311870992,-0.05616173759212439,-0.11082439579799717,-0.13166343327352953
06097,0.214409674575126,-0.2595870796247481,0.2601873616868883,-0.47870882976952583
06099,0.14087130161086328,-0.055230175076338144,-0.06629931631973048,-0.10588262475484785
06101,0.12878650034453268,-0.056656235984039835,-0.08040989804282661,-0.09280330468744205
06103,0.16445742665390176,-0.10443550602070424,-0.16485214716455393,-0.053719038682293725
06105,-0.8496129523761469,0.022021726041817784,0.02501019317657933,0.018702786849580207
06107,0.15558989541486762,-0.08267569990396366,-0.037716462623728415,-0.16479435873445727
06109,0.1329576302118985,-0.05833440315229036,-0.08967964926170163,-0.10321705984642439
06111,0.21771072822290752,-0.2579030514813598,0.25643053713028,-0.47454800539918635
06113,0.1256841385093878,-0.05265616915525894,-0.07763120832137742,-0.08688615030717282
06115,0.26748720192717307,-0.0733692875801625,-0.11786191518162545,-0.1478883381902376
08001,0.20955185642373106,0.18935079309018407,0.011955186412452357,-0.11678657329290366
08003,0.14798122826873406,-0.06009707234666865,-0.11530220333676984,-0.12130236337827097
08005,0.23754997671683517,-0.3252076613277068,0.4198451806463882,-0.3219382188250102
08007,-0.8496129523761469,0.02202172604181778,0.02501019317657933,0.018702786849580186
08009,-0.8496129523761469,0.022021726041817794,0.025010193176579345,0.018702786849580204
08011,-0.8496129523761469,0.02202172604181779,0.02501019317657935,0.018702786849580204
08013,0.26344104736887175,0.1225480038820073,0.34038595470241995,-0.38344491710304907
08014,0.12091021961556621,-0.052477377964612354,-0.07265019206950897,-0.08722955114651604
08015,0.10982356675610738,-0.047616084995455055,-0.07375648205530047,-0.08417391539009061
08017,-0.8496129523761469,0.022021726041817784,0.02501019317657933,0.018702786849580197
08019,0.11890925566203352,-0.04839181454101857,-0.07621298501633443,-0.08645443063963086
08021,-0.8496129523761469,0.022021726041817763,0.025010193176579307,0.018702786849580186
08023,0.41773103614667784,-0.0728275297020359,-0.11050797498360822,-0.12518858314032338
08025,-0.849612952376147,0.022021726041817784,0.025010193176579355,0.01870278684958021
08027,-0.8496129523761469,0.022021726041817822,0.02501019317657941,0.018702786849580252
08029,0.1239302106650365,-0.049677645617418824,-0.07963126930290851,-0.09330169717341914
08031,0.26249360110932324,0.795949647193267,0.18415173202379456,0.04707828253442426
08033,-0.849612952376147,0.022021726041817822,0.0250101931765794,0.01870278684958026
08035,0.15715185290841904,0.1516548894617084,-0.025926448554802077,-0.06428394493018373
08037,0.048602622867613104,-0.05226748632796627,-0.08650989744056342,-0.09317413489704225
08039,0.06429871789027629,-0.051789163133178405,-0.0832115181150104,-0.10188150025956964
08041,0.29482447924097344,0.6324021262861242,0.2925779501895987,-0.09151506288096935
08043,0.26812272169986484,0.8298362507973396,0.1265002363433225,0.13036266993553303
08045,0.1445012962623354,-0.05306678391161847,-0.10362557948387198,-0.12168808453050145
08047,-0.8496129523761469,0.022021726041817822,0.02501019317657937,0.018702786849580218
08049,0.1256649329549525,-0.04935377458196427,-0.07786317619219896,-0.09257711056589084
08051,-0.8496129523761469,0.022021726041817815,0.025010193176579376,0.01870278684958022
08053,-0.8496129523761469,0.022021726041817815,0.025010193176579376,0.01870278684958022
08055,-0.849612952376147,0.022021726041817825,0.025010193176579418,0.018702786849580245
08057,-0.8488646814027072,0.021778046343670542,0.024565384836846758,0.01807073207534181
08059,0.28419733687263604,0.3758935651288964,0.3273265458721313,-0.2689427114584422
08061,-0.8496129523761469,0.022021726041817822,0.025010193176579425,0.018702786849580252
08063,-0.8496129523761469,0.022021726041817808,0.025010193176579373,0.018702786849580228
08065,0.12267256953307304,-0.05091032670483564,-0.07813633735511308,-0.09355067445855962
08067,0.10929292098801477,-0.057298373166165185,-0.09238563014672979,-0.11424968100942845
08069,0.23189855389515582,0.01084202208875422,0.21729591535656848,-0.3487166526020186
08071,-0.8496129523761469,0.022021726041817798,0.02501019317657936,0.018702786849580214
08073,-0.849612952376147,0.022021726041817798,0.025010193176579355,0.0187027868495802
08075,0.19974062218055924,-0.1088162488970768,-0.6171613904146958,0.5247531716324217
08077,0.27581737683561147,0.7202293021299908,0.21927323989068548,-0.026694566089881595
08079,-0.849612952376147,0.022021726041817825,0.025010193176579407,0.01870278684958023
08081,0.24427733873721028,0.7018256324142192,0.12368358726971146,0.03404814491079222
08083,-0.20685113289882812,-0.0285658264479934,-0.04873035563334386,-0.06168278434440862
08085,0.24768152372536242,0.22688664245525758,-0.4822437911226625,0.5356289862731799
08087,0.23417078998938087,0.6420675848901083,0.11777944544743343,0.024592388662997615
08089,0.14868768751477845,-0.05714767651742298,-0.11736542350693979,-0.12538325224967226
08091,-0.8496129523761469,0.02202172604181783,0.025010193176579397,0.018702786849580245
08093,-0.8496129523761469,0.022021726041817825,0.02501019317657939,0.018702786849580252
08095,-0.849612952376147,0.02202172604181784,0.025010193176579425,0.01870278684958027
08097,-0.8496129539757523,0.0220217214382567,0.025010184124366872,0.018702773138798746
08099,0.15172090713680578,-0.10630541059658723,0.015391352549344275,-0.02550743472840925
08101,0.19405921080818253,0.0748185669878719,-0.012861332610416816,-0.1418430526548474
08103,0.11999067466933748,-0.04988771208046701,-0.07726759267984462,-0.08954176434345575
08105,-0.8496129523761469,0.02202172604181786,0.025010193176579442,0.018702786849580294
08107,0.26257651450928465,0.8340411584192502,0.17171178213242086,0.061639920041011424
08109,-0.8496129523761469,0.022021726041817846,0.02501019317657944,0.018702786849580297
08111,-0.8496129523761471,0.02202172604181786,0.02501019317657946,0.018702786849580315
08113,-0.8496129523761471,0.02202172604181786,0.025010193176579484,0.018702786849580332
08115,-0.8496129523761471,0.022021726041817857,0.02501019317657948,0.018702786849580336
08117,-0.8491701848837229,0.02173905307063758,0.024470117963305386,0.01782952004360388
08119,0.1327020780595651,-0.002839070692670318,-0.07492317949034509,-0.09349513516401993
08121,-0.849612952376147,0.02202172604181783,0.025010193176579463,0.018702786849580308
08123,0.2275054927138705,-0.22824479408280007,0.17674398575793332,0.2951801212498125
08125,0.1997402237411181,-0.10881586164386077,-0.6171607745257249,0.5247539563569159
09001,0.25155023971348356,-0.2679569046308802,0.3867305669899968,-0.1044861287659104
09003,0.24760061550263548,-0.23274770932913452,0.36363054595379257,-0.2059867239488215
09005,0.21011814950992866,-0.23603016939705332,0.29423163410900366,0.13177695948754437
09007,0.27625313091691667,-0.4060769132625082,0.6705004691494676,0.17901856198500557
09009,0.24532280048977265,-0.31311775184104784,0.427058720511584,-0.03497161857085594
09011,0.13138353574621547,-0.0587964545550865,-0.06525915856552066,-0.09394535536445356
09013,0.16530830236383656,-0.10457814808515285,-0.16448150095410677,-0.054713446686685305
09015,0.14159051485429575,-0.07656828134650848,-0.0692745547954729,-0.0855836914797127
11001,0.1256493574728606,-0.05094116887746779,-0.08252380879814343,-0.09685398539347213
10001,0.2275033828889781,-0.34270270461635843,0.5774363573450437,0.5192516005687073
10003,0.16213390106604209,0.08321766596395211,-0.04470628558782516,-0.09161698133804774
10005,0.2674985730048752,0.8516796943585809,0.1725482212500793,0.06663239242694544
12001,0.2644201691791532,0.800969485979756,0.17896907639578927,0.04249851757233498
12003,0.19235876295744245,-0.05561532824941156,-0.08602127475917219,-0.09891438786332021
12005,0.28074714151664293,0.4490855743755019,-0.2455726269868286,0.34135456778565004
12007,0.12908734601387098,-0.05898084146523521,-0.09589139912444335,-0.10343965083081913
12009,0.25738600128888395,-0.26918026033054687,0.45580208217708784,-0.28009549665296135
12011,0.2326904496695221,-0.20050921895768453,0.3028981664967213,-0.41055461444810104
12013,-0.8496129523761471,0.022021726041817836,0.02501019317657946,0.018702786849580325
12015,0.1329517579638087,-0.05833398427255806,-0.08967903590577223,-0.1032165348177464
12017,0.2648158633583841,0.862949870649335,0.18820983288895068,0.06779185261822633
12019,0.14420941787371963,-0.07798429730721897,-0.04171661537703001,-0.11411215258571375
12021,0.12248138205546191,-0.05535343937519677,-0.06662780371466723,-0.09125724634033253
12023,0.12769260925318168,-0.05468921738073231,-0.08124109327295435,-0.09788496099325049
12027,0.16413697553097928,-0.10504484055984481,0.007575691878039972,-0.12336864099256879
12029,0.27577033432340414,-0.0745345308150073,-0.12006574245494817,-0.15119600808627087
12031,0.19064838074407114,0.26789494115851953,-0.0103559720699491,-0.05098717001812392
