COUNTYGEOID,C01,C02,C03,C04
17015,-0.08126137000484508,-0.010366241375208796,-0.01651774598188415,-0.0321497707943697
17017,-0.13581078131249055,-0.0779509511812546,-0.10633169967534513,-0.10238268553847905
17019,-0.08706041236244905,0.01285366171442718,-0.01881340413811043,-0.02955517143695135
17021,-0.1578640418184186,-0.10515788044262975,0.4580144050890604,0.04194399975442115
17023,-0.08200590971152463,-0.007801558763856448,-0.01611520506424796,-0.03434165020542185
17025,-0.09391897235557929,-0.0004213441848074211,-0.02369774096001194,-0.05108131877356483
17027,-0.10976406726349165,-0.030887679036815874,-0.041345305980609884,-0.07399206460815427
17029,-0.10823016301124923,0.005435094248452802,-0.03507197808675189,-0.04564603220900663
17031,0.37580783842519694,0.0527830186148953,-0.024629153305223177,-0.021683120629295963
17033,0.888371877333013,-0.024511479069122922,-0.013363557549010486,0.01401575858035173
17035,-0.08126137000484508,-0.010366241375208798,-0.01651774598188415,-0.0321497707943697
17037,-0.1461432828430098,-0.07881468335287727,0.1361847844599438,0.05102929648249008
17039,-0.1907310682560947,-0.35680719810425093,-0.3705507918788174,0.7505011740849844
17041,-0.11726039471145433,-0.06192781689136726,-0.1381207054477422,-0.2662490791057413
17043,-0.12219234658491179,0.2088241034725794,-0.055114502967251774,-0.08035282469307714
17045,-0.08528212018517423,0.015069344402781584,-0.017007496238012218,-0.0346147973164815
17047,-0.08126137000484508,-0.010366241375208796,-0.016517745981884154,-0.032149770794369696
17049,-0.13736533270897885,-0.07957654510078825,-0.10777016579822453,-0.10331081844814291
17051,-0.12775243820074855,-0.05964862200932967,-0.06152033020177865,-0.06595401350364032
17053,0.8918041471496094,-0.017747428318805904,-0.022845026812694486,0.017953639505210763
17055,-0.15705179280393503,0.887785348735877,-0.05176333952339603,0.19464465854973612
17057,0.22898059870807058,-0.15616773987946755,0.773683003607325,0.15364462723243838
17059,-0.08126137000484508,-0.010366241375208796,-0.016517745981884154,-0.032149770794369696
17061,-0.08126137000484508,-0.010366241375208796,-0.016517745981884154,-0.032149770794369696
17063,-0.09492974013978236,0.11217693125550512,-0.01892988439101628,-0.03508049525920009
17065,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.032149770794369696
17067,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.03214977079436969
17069,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.03214977079436969
17071,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.03214977079436969
17073,0.8689551832588459,-0.01760178836964741,-0.022932285679060117,0.016661113717844088
17075,-0.15705179280393503,0.8877853487358772,-0.05176333952339597,0.19464465854973628
17077,-0.09407113519868793,0.05802671203489045,-0.021903956958277015,-0.05844104991799077
17079,-0.14656097943304378,-0.158761115722632,0.8555860154971823,0.1321884159267769
17081,-0.10137276309943388,-0.004372260895582958,0.0066468128607427126,-0.06728967305678932
17083,-0.08126137000484505,-0.010366241375208796,-0.016517745981884144,-0.03214977079436968
17085,-0.10092123124108776,-0.003006105668342044,-0.009012901321169796,-0.06957057687329685
17087,-0.08126137000484505,-0.010366241375208793,-0.016517745981884147,-0.03214977079436968
17089,-0.14887714277528488,0.728379987179892,-0.04516539009257466,0.13201257956004034
17091,-0.0833290477792397,0.0876398055450806,-0.017413749040373887,-0.041024335458299546
17093,-0.19195341205969796,-0.14751349997111873,-0.12987808815285462,-0.293723274565019
17095,-0.08923238689018344,0.004838154393325438,-0.019370230818766782,-0.05227511260104817
17097,-0.09114166628760868,-0.009792827349582714,-0.014108615165246797,-0.06007609511693531
17099,-0.08961336113512075,0.08368521330590158,-0.020526761553704073,-0.017687791495524057
17101,-0.1559996591810065,-0.145574152023889,-0.1856890607115865,-0.27370173536735104
17103,-0.11060645223387644,-0.031333446816060546,-0.0385027034769631,-0.014379848773535991
17105,-0.16296802737670885,-0.12442483024438512,-0.1644659422327604,-0.20877721595507545
17107,-0.13783813212922208,-0.06989838467195779,0.15057110084034409,0.06403441816367314
17109,-0.1461369686398084,-0.15837554580429586,0.8548920667436957,0.1315941042307954
17111,-0.1480707135234296,0.7342886341241923,-0.045141231872048444,0.13313798793373238
17113,-0.19929076342580893,-0.30200656976390633,-0.15745207400155775,0.6006743691946802
17115,0.8913411239153217,-0.01747318526270195,-0.023134059744917182,0.016176526783550763
17117,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.03214977079436969
17119,0.036969915602628835,-0.01929633146533793,-0.01605244753283981,-0.0524082544308775
17121,-0.16753287106242262,-0.14143644009463596,-0.19917513812218277,-0.4869444886797344
17123,-0.12736114431487697,0.006702485002588104,-0.03755888543515324,-0.11081536399407613
17125,-0.12138783692145187,-0.0331837138863741,0.06148761702334709,-0.002829121673322384
17127,-0.13652201343848064,-0.045688768165905114,0.15917504822744893,-0.04208610603296222
17129,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.032149770794369696
17131,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.032149770794369696
17133,-0.11054800614398999,-0.03186048960842786,-0.04263833732027649,-0.0750008584547577
17135,-0.1478411546553823,-0.15997512375819198,0.8580760312286303,0.1341162827370645
17137,-0.057596897143223594,0.08129434337390759,-0.017419427760719582,-0.039241034000134845
17139,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.03214977079436969
17141,0.8903432922466689,-0.020895591127581117,-0.02580009124625669,0.022316354879108196
17143,0.8836350271651927,-0.014120648555874714,-0.019843443059820314,0.014896766048915678
17145,-0.15323931710452607,-0.13147808181986795,0.07855928344488647,0.14219445944111564
17147,-0.08126137000484508,-0.010366241375208798,-0.016517745981884158,-0.032149770794369696
17149,-0.11129719580864829,-0.042108700378253566,-0.04096127982733972,-0.03477016071039899
17151,-0.08126137000484508,-0.010366241375208798,-0.016517745981884158,-0.032149770794369696
17153,-0.08126137000484508,-0.0103662413752088,-0.01651774598188416,-0.03214977079436968
17155,0.8933075270997383,-0.019361090204397226,-0.02368062199624051,0.015565143213117466
17157,-0.15770752530236487,-0.12883421354010857,0.6315854346905493,0.06382695657461385
17159,-0.1378690210053882,-0.06993306017719503,0.15054735810667336,0.06404504775079718
17161,-0.09569596609670615,0.04816569853001574,0.014721895269116448,-0.019908580131435184
17163,0.422761131953288,0.2921733494393533,-0.05020345222395462,0.022296091459699918
17165,-0.08126137000484511,-0.010366241375208798,-0.01651774598188416,-0.03214977079436971
17167,-0.09226262705562562,0.06491488971913148,-0.016812019361992444,-0.0461779092042304
17169,-0.1378214547337702,-0.06988279087027954,0.15058633620265388,0.06404932473308636
17171,-0.08126137000484508,-0.010366241375208803,-0.01651774598188416,-0.032149770794369696
17173,-0.1902018124701343,-0.35628619367647707,-0.3701640794880455,0.7506789179043953
17175,-0.08126137000484508,-0.010366241375208802,-0.01651774598188416,-0.032149770794369696
17177,0.8668200917754466,-0.04390905428854297,0.12268799622960999,0.04761632053961064
17179,0.8925976951282548,-0.021176869572296,-0.01010655372963351,0.01827980967919016
17181,-0.08126137000484512,-0.010366241375208803,-0.01651774598188416,-0.0321497707943697
17183,-0.0933333889889991,0.002706777688371547,-0.02352035796608185,-0.03145385678301996
17185,-0.1378217175019949,-0.06988306856898278,0.1505861223504025,0.06404930180475205
17187,-0.1902018124701343,-0.35628619367647707,-0.37016407948804547,0.7506789179043952
17189,-0.16070027997734013,-0.10364011533809299,0.7870781399801555,0.12303570619219463
17191,-0.13581078131249055,-0.07795095118125456,-0.10633169967534521,-0.1023826855384791
17193,-0.08126137000484512,-0.010366241375208805,-0.01651774598188416,-0.03214977079436971
17195,-0.20242747462688201,-0.3713993426368255,-0.3695179628582391,0.7232076556089635
17197,-0.09207837920937637,0.059862446685802,-0.014333141225926119,-0.02362087863348366
17199,-0.17112835621501177,-0.13157913904564847,-0.16272440044590594,-0.20937457130932063
17201,-0.16539383924414297,0.827359567498569,-0.06162493022835005,0.1799506569545748
17203,-0.19406545221963273,-0.36044635886530446,-0.37599742348276866,0.743023506731946
18001,-0.1570974102217515,0.8877180055894371,-0.05176026014732019,0.1946241299349409
18003,-0.09435700183111267,0.05153473996934649,-0.01847515926264022,-0.05440110628068047
18005,-0.09291531209833849,0.0031388017145035454,-0.012702881949883208,-0.046322432499358815
18007,-0.08126137000484512,-0.010366241375208802,-0.016517745981884154,-0.03214977079436971
18009,-0.10980483316028823,-0.030930770102824467,-0.04137848027672767,-0.07399558481705133
18011,-0.10982053837726025,-0.031067001875822932,-0.04152863361250185,-0.07358623902481985
18013,-0.08126137000484512,-0.0103662413752088,-0.016517745981884154,-0.03214977079436971
18015,-0.19715417806804936,-0.36123814340305643,-0.34271971118173916,0.7563966213311211
18017,-0.13158628723770457,-0.060015550071506156,0.20897552674178985,-0.019288905462777884
18019,-0.2446007604653788,-0.3640032286109141,-0.4186471945519087,-0.0010296990095312987
18021,-0.1054571628016916,0.009124020148233753,-0.029616014336771346,-0.04266947169199469
18023,-0.15586175957382717,0.7984281577269595,-0.04793141369481252,0.1611286516175932
18025,-0.08126137000484512,-0.010366241375208802,-0.016517745981884158,-0.03214977079436971
18027,0.8890639725019108,-0.020108197230226783,-0.015959244636033616,0.021876959161367816
18029,-0.1478813634187736,-0.16034586993695785,0.8564632665362295,0.13481498494284433
18031,-0.1381699297320306,-0.07032062171916706,0.15000248035088376,0.0636229349663491
18033,-0.11297933487960769,0.009505178611994996,-0.021775738659931054,-0.07572047699343244
18035,-0.1287428621926275,-0.05854961883062978,0.15941183179890986,-0.014665871328211252
18037,-0.11551685367358072,0.02257679070851856,-0.022298715754766902,-0.08790733980002825
18039,-0.16011226510342405,0.8612375444318658,-0.04935346597460624,0.1748679380276975
18041,-0.0851085679514066,-0.01613156108103281,-0.024110426489051977,-0.038914985299580054
18043,-0.14963427092658546,-0.08065744365117551,0.06447402709467225,0.01757573906955537
18045,-0.18966921992182934,-0.20418537504481263,-0.24274033597018066,-0.3338681888850366
18047,-0.15093520894354473,-0.12707745292253675,-0.15633936629916606,0.011120094644845318
18049,-0.1570588426047392,0.8877664612449546,-0.051782424313699615,0.1946825241116038
18051,-0.15653532472421317,-0.16002035182397847,0.842066845892183,0.12293998133102452
18053,0.4530538443516102,0.016028623120935653,-0.023029320853458036,-0.04891142046171989
18055,-0.08126137000484512,-0.0103662413752088,-0.016517745981884154,-0.03214977079436971
18057,-0.13854123034225752,-0.0795908901515326,-0.0854410168484264,-0.08455455006533867
18059,-0.09324610482372803,0.059274335516463814,-0.020222956805814967,-0.05434232406897055
18061,-0.1151686016535679,0.022859319655393093,-0.021988623989644497,-0.08747457842300609
18063,-0.1940959694967358,-0.35994200201128645,-0.3582665010775522,0.7541769743187936
18065,-0.13836286960202845,-0.07106873481575324,0.14961733038569472,0.06500905850575127
18067,-0.19317691683854948,-0.34756652435954666,-0.3613614806127014,0.7224078757743067
18069,-0.19635631452346414,-0.2232246289712722,-0.2556587367182357,-0.06186872331331092
18071,-0.1340260266163336,-0.07408431789408232,0.03652095206442918,-0.03995592925937919
18073,0.00689944770710559,-0.15926900317680534,0.8479829644609129,0.13937672655038716
18075,0.7978755915430091,-0.01844366109597786,-0.02417768962602882,0.015835173101293593
18077,-0.1540837701071015,-0.16252683021560704,0.8707583258347714,0.12425309137307702
18079,-0.13782145473377022,-0.06988279087027961,0.15058633620265388,0.06404932473308646
18081,-0.17112143109018857,-0.17926739152084678,-0.18174549126164904,0.13075295494591904
18083,-0.15065419071653344,-0.16265763236037217,0.8583942191709695,0.13830070364106942
18085,-0.1123086429857267,0.27250614595350453,-0.028260009826622867,0.016856082953065378
18087,-0.1306487047643833,0.3260696133936097,-0.04183065427926165,0.03831472102689944
18089,-0.07785650809667352,-0.06131806544851482,0.1428022294728392,-0.11301182110535682
18091,-0.09253045762747171,-0.014020987160245014,-0.01342459892755908,-0.06764441524669312
18093,-0.2014115516953223,-0.3614235348716894,-0.38138150521471503,0.6973964574033108
18095,0.8447243011856661,-0.06058864579504709,0.07578438825223272,0.08641305731756052
18097,-0.05552881696302048,-0.002048467133238653,0.03154559502674906,-0.04785666652503062
18099,-0.15712074218250843,0.8877708196988808,-0.051791840406687405,0.1944949579938927
18101,-0.19038497636381682,-0.35647598751550846,-0.370333172329518,0.7505629041082218
18103,-0.19186845243413475,-0.35791114546137914,-0.37164486119638024,0.748743733760806
18105,-0.13234307666288725,0.545661537347817,-0.04096342217777872,0.10746982101512963
18107,0.47349057440033177,-0.015479798711283807,-0.02155021883926681,-0.004647154562847735
18109,-0.14753264497391536,-0.15966217361412804,0.8565643197914993,0.13337014905053424
18111,-0.08126137000484515,-0.010366241375208805,-0.016517745981884165,-0.03214977079436969
18113,-0.09112264978207736,0.03507163805674752,-0.01955695086135946,-0.04228280306388865
18115,-0.08126137000484515,-0.010366241375208805,-0.016517745981884165,-0.03214977079436969
18117,-0.1097640672634916,-0.030887679036815836,-0.04134530598060998,-0.07399206460815409
18119,-0.08126137000484512,-0.010366241375208805,-0.01651774598188416,-0.032149770794369696
18121,-0.08126137000484512,-0.010366241375208802,-0.01651774598188416,-0.0321497707943697
18123,-0.09587950160920958,-0.005331555820149248,-0.03355808667459695,-0.08755086529889429
18125,-0.15244436368946393,-0.16372245059293689,0.8713912541264692,0.13645781354977876
18127,-0.11722671226948368,-0.024131786912256935,-0.020788608028773005,-0.12524035753536739
18129,0.3969699984555118,-0.000846442735335803,-0.013892721868655273,-0.02014148501988891
18131,-0.19020181247013426,-0.356286193676477,-0.3701640794880454,0.7506789179043952
18133,0.876012011533106,-0.003169327809487708,-0.013641333186031104,0.017335423445759193
18135,0.8911053112048892,-0.020806516347112874,-0.02577245775899014,0.025095080180564593
18137,-0.1910092691712844,-0.29202693028773374,-0.300216476026997,0.5122168572181286
18139,-0.08873864433618885,0.0058819888735643245,-0.01832548004748808,-0.04937185283687162
18141,0.5164422000480917,-0.06348618808079429,0.08176634138993447,-0.08031888509494188
18143,-0.11129719580864833,-0.04210870037825363,-0.04096127982733973,-0.034770160710398984
18145,-0.10583974968714982,0.03856069793041953,-0.012964481100553843,-0.07515308075218317
18147,-0.15891920125727652,-0.14547728438490828,0.7469174410685308,0.08611658473663207
18149,-0.14639694056336955,-0.11209124695610745,-0.14113137801816616,-0.024010783416866143
18151,-0.16194964327844866,0.8727640754448789,-0.06634714128911019,0.2239857663882085
18153,-0.145134732261884,-0.147890339509542,0.7813239103840439,0.12034542590713287
18155,-0.08126137000484512,-0.010366241375208802,-0.016517745981884154,-0.03214977079436971
18157,0.8126581455712724,-0.007418345364355395,-0.022543198676404773,0.011759211819088337
18159,-0.15115273432486145,-0.1288240499922432,-0.16844536821209835,-0.31370342239957233
18161,-0.08126137000484512,-0.0103662413752088,-0.016517745981884158,-0.03214977079436972
18163,-0.13373277122632146,-0.04607315286838911,0.16148165741186168,-0.052628055056731265
18165,-0.1498620150515559,-0.1586840838225903,0.836397866437537,0.13385652487084612
18167,0.40215703384737606,-0.13817173448848888,0.6901537121663265,0.12483905339486076
18169,0.6672097321067857,-0.007398301459458833,-0.02409331900179954,-0.007378108601779029
18171,-0.15373697912651982,-0.1293668982655222,-0.16939480933409085,-0.31810664149593537
18173,-0.14573952837765197,-0.13137181308068838,0.696979844789545,0.07964434706443974
18175,-0.16747321272040427,-0.14139679650153084,-0.19913659423433897,-0.48674779000339646
18177,-0.13791754275603782,-0.0758731929943097,0.13806313116412358,-0.027295169089543266
18179,0.6676292002541346,-0.005943723935438947,-0.022550341317532557,-0.004239341743720443
18181,-0.19634420652330017,-0.3286802033335399,-0.34659100204820004,0.5937992780480682
18183,-0.0990937874948503,0.012479497967746798,-0.022676281167943395,-0.05228279094847235
20001,-0.20337739323232631,-0.31470343712759435,-0.3381224873268833,0.497573943413837
20003,0.8528409728593679,-0.017488331910468752,-0.022925874359826383,0.015785470358315023
20005,0.8083144353485322,-0.018351680219330223,-0.028489207142215964,-0.0006709675114867362
20007,-0.08126137000484512,-0.010366241375208802,-0.01651774598188416,-0.032149770794369696
20009,-0.1867746047859544,-0.1895229754691724,0.1162944431239536,-0.41162281708800563
20011,-0.1384705633403704,-0.07098551361150508,0.1491568064819631,0.06137879608927201
20013,-0.08126137000484512,-0.010366241375208803,-0.01651774598188416,-0.03214977079436971
20015,-0.10310583636852438,-0.00633073002382802,-0.0061987610817371966,-0.0800926299384722
20017,-0.08126137000484512,-0.010366241375208803,-0.01651774598188416,-0.03214977079436971
20019,-0.08126137000484512,-0.010366241375208803,-0.01651774598188416,-0.03214977079436971
20021,0.8909780284703062,-0.018702566025315816,-0.01987514639338481,0.01957897090716339
20023,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.032149770794369696
20025,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.032149770794369696
20027,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.0321497707943697
20029,-0.18883892187139711,-0.25214499029952775,-0.07421793791619968,0.48301068805858677
20031,-0.08126137000484515,-0.010366241375208807,-0.016517745981884165,-0.032149770794369696
20033,-0.08126137000484515,-0.010366241375208803,-0.01651774598188416,-0.03214977079436968
20035,-0.23544715077295467,-0.3547493743416975,0.2497067829945055,0.378434566204839
20037,-0.10575201332816567,0.008784096528391997,-0.03054512112650588,-0.04270563428168994
20039,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.03214977079436969
20041,-0.19198413430060257,-0.35795173982219114,-0.37161263025357205,0.7488872304687028
20043,-0.19020181247013426,-0.35628619367647707,-0.37016407948804514,0.7506789179043951
20045,-0.10007744987940952,-0.0016005006387779157,-0.0074112654869711945,-0.06957976288593899
20047,-0.08126137000484515,-0.010366241375208803,-0.01651774598188416,-0.03214977079436968
20049,-0.08126137000484515,-0.010366241375208808,-0.016517745981884168,-0.032149770794369696
20051,-0.08126137000484515,-0.010366241375208808,-0.016517745981884168,-0.032149770794369696
20053,-0.16047495709480916,0.8764021312964774,-0.06291948153363328,0.21921823936852167
20055,0.8660122554894703,-0.039382775663135805,0.09179031267252934,0.03495012194717257
20057,-0.1505980604337215,-0.12785434466215526,-0.16682188671499495,-0.31469638078091544
20059,-0.14154081428815277,-0.15382724988057342,0.8437949627748582,0.12396538744961023
20061,-0.13581078131249064,-0.07795095118125457,-0.1063316996753453,-0.10238268553847901
20063,0.8933072728412282,-0.017743901284540026,-0.02280406160673085,0.018066708053030695
20065,-0.08126137000484515,-0.010366241375208807,-0.016517745981884165,-0.03214977079436969
20067,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20069,-0.08126137000484515,-0.010366241375208807,-0.016517745981884168,-0.0321497707943697
20071,-0.08126137000484515,-0.010366241375208807,-0.016517745981884168,-0.0321497707943697
20073,-0.08126137000484515,-0.010366241375208803,-0.01651774598188416,-0.03214977079436968
20075,-0.08126137000484515,-0.010366241375208803,-0.01651774598188416,-0.03214977079436968
20077,-0.19020181247013426,-0.35628619367647707,-0.3701640794880452,0.7506789179043952
20079,-0.13479845928276118,-0.0844732185237695,-0.08617689553720677,0.002044567516375535
20081,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.03214977079436969
20083,-0.08126137000484515,-0.010366241375208805,-0.01651774598188416,-0.032149770794369696
20085,-0.08126137000484515,-0.010366241375208805,-0.01651774598188416,-0.032149770794369696
20087,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20089,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20091,-0.17116310285731964,-0.17387960667398109,-0.20710907139534782,-0.21328178718164917
20093,-0.08126137000484515,-0.010366241375208803,-0.01651774598188417,-0.032149770794369696
20095,-0.19020181247013426,-0.35628619367647724,-0.37016407948804525,0.7506789179043952
20097,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.03214977079436968
20099,-0.1537582428253041,-0.138099978244397,-0.1780238189235875,-0.29146364211079767
20101,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.03214977079436969
20103,-0.19020181247013426,-0.35628619367647707,-0.3701640794880452,0.7506789179043952
20105,-0.15705179280393514,0.8877853487358768,-0.051763339523396235,0.19464465854973642
20107,-0.14649702306313642,-0.1587089964588185,0.8554198604158906,0.13204826316674553
20109,-0.08126137000484515,-0.010366241375208802,-0.01651774598188417,-0.03214977079436971
20111,-0.08126137000484515,-0.010366241375208807,-0.01651774598188416,-0.03214977079436968
20113,-0.14355153617506716,0.28937025928786625,-0.04233464515952464,-0.05786421466327154
20115,-0.19020181247013426,-0.3562861936764773,-0.3701640794880452,0.750678917904395
20117,-0.14696629603954395,-0.1709319997291205,0.8250704894288015,0.16263103014142438
20119,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20121,-0.15723915014244513,0.8872092015065783,-0.05234976966139776,0.19591715046606142
20123,-0.1902018124701343,-0.356286193676477,-0.37016407948804525,0.7506789179043951
20125,-0.1952067563663915,0.10513220277378812,-0.203122602906875,-0.36817087274690674
20127,-0.08126137000484515,-0.010366241375208803,-0.016517745981884168,-0.03214977079436971
20129,-0.08126137000484515,-0.010366241375208803,-0.016517745981884168,-0.03214977079436969
20131,-0.08126137000484515,-0.010366241375208803,-0.016517745981884168,-0.03214977079436969
20133,-0.16330686270625713,-0.12975149170244019,0.15598433585148902,0.20324940184960275
20135,-0.08126137000484515,-0.010366241375208805,-0.01651774598188417,-0.032149770794369696
20137,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20139,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20141,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20143,-0.08126137000484515,-0.010366241375208803,-0.016517745981884175,-0.03214977079436969
20145,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.0321497707943697
20147,0.888024909053491,-0.014919478586377283,-0.02316404153242325,0.013279838973227997
20149,-0.15468425276321418,-0.1311521945572594,0.7728696404771752,0.09368773703406647
20151,-0.08126137000484515,-0.010366241375208802,-0.01651774598188417,-0.03214977079436969
20153,-0.08126137000484515,-0.010366241375208803,-0.016517745981884168,-0.03214977079436969
20155,-0.2061194630666357,-0.3196138672371808,-0.35566380578081835,0.23363147212762395
20157,-0.08126137000484515,-0.010366241375208803,-0.016517745981884165,-0.03214977079436969
20159,0.8919467708263424,-0.017721198707440104,-0.0228596694432517,0.01792034023976699
20161,-0.1902018124701343,-0.35628619367647707,-0.3701640794880452,0.7506789179043952
20163,-0.08126137000484515,-0.010366241375208807,-0.016517745981884175,-0.03214977079436971
20165,-0.15705179280393514,0.887785348735877,-0.05176333952339619,0.19464465854973628
20167,0.8944917716427709,-0.017788303939858877,-0.02277775529865383,0.018251755982691444
20169,-0.1596448593258445,-0.12854365721284142,-0.08893930732725912,-0.0031277834806671466
20171,-0.08126137000484515,-0.010366241375208805,-0.016517745981884175,-0.0321497707943697
20173,0.471670978674634,0.07940379389709373,-0.06730354690453257,-0.08556253032713854
20175,0.8572568140308537,-0.017547210669982362,-0.022964565031804475,0.015989463282095915
20177,-0.14180890678266658,-0.15405457707034678,0.8447485609801693,0.12389917829658356
20179,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20181,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20183,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20185,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20187,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20189,-0.08126137000484515,-0.010366241375208807,-0.01651774598188417,-0.032149770794369696
20191,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20193,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20195,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20197,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20199,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20201,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20203,-0.08126137000484515,-0.010366241375208805,-0.016517745981884168,-0.03214977079436968
20205,-0.1571866244732186,0.8878489114720864,-0.051702607577000334,0.194783498175939
20207,-0.08126137000484515,-0.010366241375208803,-0.016517745981884168,-0.032149770794369696
20209,-0.10447358140464055,0.18825989732395212,-0.022037401093794543,-0.018046153558410123
21001,-0.08126137000484515,-0.010366241375208805,-0.01651774598188417,-0.032149770794369696
21003,-0.0885518324756366,0.005730328378150603,-0.01821897760983884,-0.04929129755366267
21005,-0.1399326715896431,-0.07057074082039648,0.1662199545752707,-0.052666632700936945
21007,0.8919243159884704,-0.018023388094452367,-0.02300987397368438,0.01736883867135036
21009,-0.13123056445766162,-0.057516257904675586,0.15764161202644092,-0.04709353071812517
21011,-0.08126137000484515,-0.010366241375208803,-0.016517745981884175,-0.032149770794369696
21013,-0.19035205550971573,-0.356442032566245,-0.3702829724149994,0.7506557136937932
21015,-0.17410576080199197,0.8141962231825284,0.18613247181120532,0.23165148260570254
21017,-0.19414389969047713,-0.3596629449188604,-0.37326944414501984,0.7449870369438747
21019,-0.161313793026721,-0.13084739300641146,-0.17418585032701406,-0.43340097869047983
21021,-0.09993019778605026,0.0021997569053846602,0.026220951123660203,-0.047262328528990816
21023,-0.08126137000484515,-0.0103662413752088,-0.01651774598188417,-0.032149770794369696
21025,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.032149770794369696
21027,-0.08126137000484515,-0.010366241375208798,-0.016517745981884168,-0.03214977079436971
21029,-0.15792335957625198,0.8835333177132147,-0.052195892257158816,0.19127811548519216
21031,-0.19036542787905578,-0.35601446003718995,-0.37022705488387503,0.750386679718982
21033,-0.19020181247013426,-0.35628619367647707,-0.37016407948804514,0.7506789179043951
21035,-0.1263726833150209,-0.05030216891857236,0.1680625713181591,-0.03423399269569707
21037,-0.19218775611362046,-0.3582227763931908,-0.3638493494490668,0.7536609498753557
21039,-0.08126137000484515,-0.0103662413752088,-0.01651774598188417,-0.03214977079436971
21041,-0.15835763432803154,-0.13343888273415974,0.8453368271632182,0.12739889414494593
21043,-0.08126137000484515,-0.0103662413752088,-0.016517745981884175,-0.03214977079436971
21045,-0.08126137000484515,-0.0103662413752088,-0.01651774598188417,-0.0321497707943697
21047,-0.10174957777403885,-0.0179651458503959,-0.04760282312169058,-0.08226149098273904
21049,-0.14826961997840343,-0.11872658883138834,0.6356946783531395,0.07283159793556176
21051,-0.08126137000484515,-0.010366241375208802,-0.016517745981884175,-0.03214977079436971
21053,-0.08126137000484515,-0.010366241375208802,-0.016517745981884175,-0.03214977079436971
21055,-0.08126137000484515,-0.010366241375208802,-0.016517745981884168,-0.0321497707943697
21057,-0.08126137000484515,-0.010366241375208802,-0.016517745981884168,-0.03214977079436971
21059,-0.12019765040019303,0.3885877135726481,-0.030289784621070816,0.03685055197118911
21061,-0.08126137000484515,-0.010366241375208802,-0.016517745981884168,-0.03214977079436971
21063,-0.08126137000484515,-0.010366241375208802,-0.016517745981884168,-0.03214977079436971
21065,-0.15705179280393516,0.887785348735877,-0.05176333952339642,0.1946446585497361
21067,-0.15657733095720527,-0.13509118858535415,-0.15276554862757225,-0.30793794560121734
21069,-0.08126137000484515,-0.0103662413752088,-0.016517745981884175,-0.0321497707943697
21071,-0.13581078131249055,-0.07795095118125452,-0.10633169967534532,-0.10238268553847894
21073,-0.08527719022436733,0.015067801751362773,-0.01704171949860025,-0.03460579351236895
21075,-0.10531598112521949,0.009249705999262945,-0.030189643121448447,-0.04266849166569873
21077,-0.1862549879227122,-0.23749844710924042,-0.05178369077505636,0.4455149246749482
21079,-0.08126137000484515,-0.010366241375208796,-0.016517745981884175,-0.0321497707943697
