COUNTYGEOID,C01,C02,C03,C04
05113,-0.2617131678403829,-0.00220203814807078,-0.001233863257029102,-0.0015846235523725302
05115,-0.2617131678403829,-0.00220203814807078,-0.001233863257029102,-0.0015846235523725302
05117,0.7377598945239193,-0.009636294264201832,-0.006952327374713651,-0.00025547009359839275
05119,-0.2617131678403829,-0.00220203814807078,-0.0012338632570290983,-0.0015846235523725369
05121,-0.2617131678403829,-0.0022020381480707765,-0.0012338632570291171,-0.001584623552372538
05123,-0.26171316784038295,-0.0022020381480707804,-0.0012338632570291076,-0.0015846235523725555
05125,-0.26171316784038295,-0.002202038148070782,-0.0012338632570290957,-0.0015846235523725278
05127,-0.26171316784038295,-0.0022020381480707773,-0.001233863257029095,-0.001584623552372507
05129,0.7144168935476537,-0.009372243153895135,0.02045507155650394,-0.00019917870972146828
05131,-0.26171316784038295,-0.0022020381480707765,-0.0012338632570290783,-0.0015846235523724983
05133,-0.26171316784038295,-0.0022020381480707765,-0.0012338632570290781,-0.0015846235523725226
05135,0.7384048640641596,-0.009555867308449446,-0.008404182459603903,-0.00024051907578065816
05137,0.7384050772240904,-0.00953931901895357,-0.008399455777637052,-0.00024049908883584168
05139,-0.26171316784038295,-0.0022020381480707765,-0.0012338632570290822,-0.00158462355237251
05141,-0.2580706259994142,-0.0022341974295397543,-0.0012701260209945404,-0.00158013530332117
05143,-0.26171316784038295,-0.0022020381480707817,-0.001233863257029074,-0.0015846235523724736
05145,-0.2617131678352581,-0.0022020381440041297,-0.0012338632521572586,-0.0015846235441743172
05147,-0.2617131678378205,-0.0022020381460375353,-0.001233863254593256,-0.00158462354827334
05149,-0.26171316784006304,-0.002202038147816625,-0.0012338632567245585,-0.0015846235518598589
60010,-0.261713167840383,-0.002202038148070775,-0.0012338632570290573,-0.0015846235523724567
60020,0.7384048640641596,-0.009555867308449416,-0.008404182459603936,-0.00024051907578064716
60030,0.7384048640641593,-0.009555867308449411,-0.008404182459603945,-0.0002405190757806549
60040,0.7384048640641593,-0.009555867308449394,-0.008404182459603927,-0.00024051907578069784
60050,0.7384048640641593,-0.00955586730844942,-0.008404182459603927,-0.00024051907578071085
04001,-0.261713167840383,-0.002202038148070775,-0.0012338632570290825,-0.001584623552372435
04003,-0.261713167840383,-0.002202038148070776,-0.0012338632570290688,-0.0015846235523724666
04005,-0.2617131677583592,-0.0022020380830026984,-0.0012338631790816228,-0.001584623421207534
04007,-0.261713167840383,-0.0022020381480707665,-0.001233863257029065,-0.0015846235523724842
04009,-0.261713167840383,-0.0022020381480707626,-0.001233863257029077,-0.0015846235523724965
04011,-0.261713167840383,-0.0022020381480707626,-0.001233863257029077,-0.001584623552372518
04012,-0.261713167840383,-0.002202038148070767,-0.0012338632570290929,-0.001584623552372501
04013,-0.2617131652156797,-0.002202036065895475,-0.0012338607627177325,-0.0015846193551242518
04015,-0.261713167840383,-0.0022020381480707626,-0.0012338632570291137,-0.0015846235523724998
04017,-0.261713167840383,-0.0022020381480707626,-0.0012338632570291208,-0.0015846235523724872
04019,-0.261713167840383,-0.0022020381480707552,-0.0012338632570291297,-0.0015846235523724885
04021,-0.261713167840383,-0.0022020381480707626,-0.0012338632570291204,-0.0015846235523724796
04023,-0.261713167840383,-0.0022020381480707552,-0.0012338632570291473,-0.0015846235523724775
04025,-0.261713167840383,-0.002202038148070756,-0.0012338632570291627,-0.0015846235523724601
04027,-0.261713167840383,-0.0022020381480707405,-0.0012338632570291636,-0.0015846235523724874
06001,-0.261713167840383,-0.002202038148070733,-0.0012338632570291484,-0.0015846235523725128
06003,0.7384048640641595,-0.009555867308449364,-0.008404182459604193,-0.00024051907578066835
06005,-0.26171316784006304,-0.002202038147816632,-0.0012338632567244772,-0.0015846235518599185
06007,-0.261713167840383,-0.002202038148070749,-0.0012338632570291243,-0.001584623552372508
06009,0.7384048640641595,-0.009555867308449364,-0.008404182459604151,-0.00024051907578071806
06011,-0.261713167840383,-0.002202038148070752,-0.0012338632570291338,-0.001584623552372493
06013,-0.26171316784038307,-0.0022020381480707474,-0.001233863257029116,-0.0015846235523724404
06015,0.2867828358865037,0.0013174083070933446,-0.0068061246068113965,-0.0012231460917054356
06017,0.7384053189488459,-0.009542540159085998,-0.008401634188391977,-0.0002409461205184226
06019,-0.2617131678378205,-0.002202038146037526,-0.0012338632545932818,-0.0015846235482732413
06021,-0.26171316784038307,-0.0022020381480707418,-0.0012338632570290963,-0.0015846235523724057
06023,-0.26171316784038307,-0.0022020381480707426,-0.0012338632570291,-0.0015846235523724556
06025,-0.26171316784038307,-0.0022020381480707383,-0.0012338632570290898,-0.001584623552372453
06027,-0.26171316784038307,-0.0022020381480707383,-0.0012338632570290898,-0.001584623552372453
06029,-0.26171316784038307,-0.0022020381480707383,-0.0012338632570290907,-0.0015846235523724256
06031,-0.26171316784038307,-0.0022020381480707327,-0.0012338632570290796,-0.0015846235523724417
06033,-0.26171316784038307,-0.0022020381480707205,-0.0012338632570290885,-0.0015846235523724248
06035,-0.26171316784038307,-0.002202038148070725,-0.0012338632570290681,-0.0015846235523724347
06037,-0.2617131258469925,-0.0022020048352472737,-0.0012338233510660053,-0.0015845564021072245
06039,-0.2617131678403831,-0.002202038148070715,-0.001233863257029076,-0.0015846235523724718
06041,0.7384048640641595,-0.009555867308449354,-0.008404182459604283,-0.00024051907578067434
06043,0.6834413172152789,0.26818144652983933,-0.008362320950689768,0.00010393963240230672
06045,-0.26171316784038307,-0.0022020381480707886,-0.0012338632570290488,-0.0015846235523724567
06047,-0.26171316784038307,-0.002202038148070789,-0.0012338632570290495,-0.001584623552372441
06049,-0.26171316784038307,-0.0022020381480707856,-0.00123386325702904,-0.0015846235523724324
06051,0.601549843073768,0.4480324285659613,-0.009150566212460232,0.0003605276239030867
06053,-0.2617131678403831,-0.0022020381480709716,-0.0012338632570290328,-0.0015846235523723985
06055,-0.2617131678403831,-0.002202038148070968,-0.0012338632570290415,-0.0015846235523724057
06057,-0.2617131678403831,-0.002202038148070958,-0.0012338632570290408,-0.0015846235523723747
06059,-0.2617131678403831,-0.002202038148070958,-0.0012338632570290393,-0.0015846235523723651
06061,-0.2617131678403831,-0.0022020381480709595,-0.0012338632570290345,-0.0015846235523723383
06063,0.6870787852614546,0.17400135002870726,-0.00844846409028803,-0.00015843469501722175
06065,-0.26171316779937215,-0.002202038115536861,-0.0012338632180552535,-0.0015846234867899537
06067,-0.2617131678403831,-0.002202038148070947,-0.0012338632570290356,-0.0015846235523723677
06069,-0.2617131678403831,-0.002202038148070947,-0.001233863257029035,-0.0015846235523723476
06071,-0.2617131678403831,-0.0022020381480709517,-0.0012338632570290406,-0.0015846235523723383
06073,-0.2617131678403831,-0.00220203814807096,-0.0012338632570290293,-0.00158462355237235
06075,-0.2617131678403831,-0.00220203814807096,-0.0012338632570290293,-0.00158462355237235
06077,-0.2617131675122953,-0.002202037887798144,-0.0012338629452388523,-0.0015846230277136875
06079,-0.2617131678403831,-0.0022020381480709617,-0.001233863257029059,-0.0015846235523723584
06081,-0.2617131678352582,-0.002202038144004334,-0.0012338632521571493,-0.001584623544174457
06083,-0.2617131678403831,-0.0022020381480709773,-0.0012338632570290235,-0.0015846235523723662
06085,-0.2617131678403832,-0.0022020381480709773,-0.001233863257029011,-0.0015846235523723563
06087,-0.2617131678403832,-0.0022020381480709764,-0.001233863257029016,-0.0015846235523723317
06089,-0.2617131678403832,-0.0022020381480709725,-0.0012338632570290074,-0.0015846235523723229
06091,0.7384048640641595,-0.00955586730844948,-0.008404182459604472,-0.00024051907578062667
06093,-0.2617131678403832,-0.0022020381480709755,-0.0012338632570290048,-0.0015846235523723432
06095,-0.2617131678403832,-0.0022020381480709755,-0.0012338632570290048,-0.0015846235523723528
06097,-0.2617131678403832,-0.0022020381480709716,-0.0012338632570289966,-0.0015846235523723454
06099,-0.26171316783013027,-0.002202038139937566,-0.0012338632472855403,-0.001584623535976656
06101,-0.26171316784038323,-0.002202038148070969,-0.0012338632570289922,-0.0015846235523723352
06103,-0.26171316784038323,-0.002202038148070967,-0.001233863257028991,-0.0015846235523723701
06105,0.7384048640641595,-0.00955586730844946,-0.008404182459604451,-0.00024051907578061778
06107,-0.26171316784038323,-0.002202038148070978,-0.0012338632570289745,-0.0015846235523723554
06109,-0.2617131678403832,-0.0022020381480709764,-0.0012338632570289656,-0.0015846235523723595
06111,-0.2617131678403832,-0.0022020381480709625,-0.001233863257028953,-0.0015846235523723365
06113,-0.2617131678403832,-0.0022020381480709725,-0.0012338632570289576,-0.0015846235523723324
06115,-0.25642586723756344,0.10031139165197786,-0.003222516467260601,0.01253087958609294
08001,-0.2617131665280289,-0.0022020371069815616,-0.0012338620098704778,-0.0015846214537422066
08003,-0.26171316805567774,-0.0022020383188628046,-0.0012338634616264887,-0.0015846238966548787
08005,-0.26171316777886894,-0.002202038099269721,-0.0012338631985681747,-0.00158462345399878
08007,0.7384048640641595,-0.009555867308449468,-0.008404182459604479,-0.00024051907578060615
08009,0.7384048640641595,-0.009555867308449468,-0.008404182459604479,-0.00024051907578063182
08011,0.7384048640641595,-0.009555867308449486,-0.008404182459604463,-0.00024051907578059474
08013,-0.26171316784038323,-0.002202038148070969,-0.001233863257028943,-0.0015846235523723508
08014,-0.2617131678397438,-0.002202038147562518,-0.0012338632564196563,-0.001584623551347452
08015,0.734438675606943,-0.007152361600852525,-0.008236858288679311,-0.0002239389597812121
08017,0.7384048640641595,-0.009555867308449489,-0.00840418245960444,-0.00024051907578053
08019,-0.2617131678403833,-0.0022020381480709747,-0.0012338632570289357,-0.0015846235523724048
08021,0.7384048640641595,-0.009555867308449461,-0.008404182459604498,-0.00024051907578052182
08023,0.7311156195116751,-0.009403492987539747,-0.004438454086931975,-0.0004458440739351548
08025,0.7384048640641595,-0.009555867308449489,-0.008404182459604484,-0.0002405190757805982
08027,0.7384048640641595,-0.009555867308449496,-0.008404182459604493,-0.00024051907578055018
08029,-0.19432791329526505,0.0018836647251774126,-0.0014167915929652636,-0.0017360804833621989
08031,-0.26171316784038334,-0.0022020381480709725,-0.0012338632570289265,-0.0015846235523723432
08033,0.7384048640641596,-0.009555867308449522,-0.008404182459604415,-0.0002405190757805057
08035,-0.26171316784038334,-0.0022020381480709994,-0.0012338632570289478,-0.00158462355237234
08037,0.7383770520820724,-0.009306052247344893,-0.008377108929876888,-0.00025376020062239826
08039,0.7384122227388644,-0.009439051739704,0.0007158101149564668,-0.00015901430596378213
08041,-0.2617131678403833,-0.0022020381480709872,-0.001233863257028977,-0.0015846235523723365
08043,-0.2617131678403833,-0.002202038148070991,-0.0012338632570289795,-0.0015846235523723337
08045,-0.2617131678403833,-0.002202038148070999,-0.0012338632570289536,-0.0015846235523723016
08047,0.7384048640641596,-0.009555867308449564,-0.008404182459604441,-0.00024051907578056657
08049,-0.2617131678403833,-0.002202038148070989,-0.0012338632570289517,-0.001584623552372289
08051,0.7384048640641596,-0.009555867308449572,-0.008404182459604474,-0.00024051907578057373
08053,0.7384048640641596,-0.009555867308449551,-0.00840418245960454,-0.0002405190757806071
08055,0.7384048640641597,-0.009555867308449553,-0.008404182459604575,-0.00024051907578066778
08057,0.7384049008007149,-0.00955578701178583,-0.008404172876587351,-0.00024047042644302218
08059,-0.26171316784038334,-0.0022020381480709864,-0.0012338632570289727,-0.0015846235523722836
08061,0.7384048640641597,-0.009555867308449565,-0.008404182459604606,-0.0002405190757805856
08063,0.7384048640641595,-0.00955586730844956,-0.00840418245960457,-0.00024051907578062043
08065,-0.2617131678403834,-0.002202038148070969,-0.0012338632570289374,-0.0015846235523722892
08067,0.738336660889039,-0.007864358901307593,0.006651619207911061,-0.00011186856678033539
08069,-0.2617131678403834,-0.0022020381480709838,-0.001233863257028912,-0.0015846235523722686
08071,0.7384048640641595,-0.009555867308449565,-0.008404182459604526,-0.00024051907578050984
08073,0.7384048640641595,-0.009555867308449565,-0.008404182459604493,-0.00024051907578050388
08075,-0.2617131678403834,-0.002202038148070988,-0.001233863257028894,-0.001584623552372312
08077,-0.2617131678403834,-0.0022020381480709807,-0.0012338632570289237,-0.0015846235523723014
08079,0.7384048640641596,-0.009555867308449551,-0.00840418245960451,-0.0002405190757805045
08081,-0.2617131677583593,-0.0022020380830029464,-0.001233863179081545,-0.001584623421207389
08083,0.7384056769167275,-0.009550716869107492,-0.008403559546186785,-0.00023740764676803594
08085,-0.2617131678403629,-0.002202038148055026,-0.001233863257010077,-0.0015846235523406492
08087,-0.2617131678403834,-0.0022020381480709816,-0.0012338632570289014,-0.0015846235523722682
08089,-0.2617131678403834,-0.0022020381480709777,-0.0012338632570288936,-0.0015846235523723077
08091,0.7384048640641596,-0.009555867308449513,-0.008404182459604542,-0.00024051907578053974
08093,0.7384048640641596,-0.00955586730844953,-0.008404182459604484,-0.00024051907578054028
08095,0.7384048640641597,-0.009555867308449534,-0.008404182459604496,-0.00024051907578055842
08097,0.7384048640648864,-0.009555867283110182,-0.008404182452367594,-0.0002405190757504385
08099,-0.2617131678403834,-0.0022020381480709773,-0.001233863257028906,-0.0015846235523722942
08101,-0.2617131678403834,-0.00220203814807097,-0.0012338632570289261,-0.0015846235523723096
08103,-0.24770839213656484,-0.0038966750743879897,-0.008473998971815947,0.9566019641191552
08105,0.7384048640641596,-0.009555867308449538,-0.008404182459604465,-0.00024051907578043284
08107,-0.2617131678403834,-0.0022020381480709734,-0.0012338632570289168,-0.0015846235523722875
08109,0.7384048640641596,-0.009555867308449525,-0.008404182459604448,-0.00024051907578046742
08111,0.7384048640641596,-0.009555867308449529,-0.008404182459604432,-0.00024051907578046452
08113,0.7384048640641596,-0.009555867308449529,-0.008404182459604417,-0.00024051907578048038
08115,0.7384048640641596,-0.009555867308449529,-0.008404182459604424,-0.00024051907578045466
08117,0.7384049510425955,-0.009547685227256708,-0.008404157802825838,-0.00024050935905149318
08119,-0.2617131678403834,-0.0022020381480710046,-0.0012338632570288949,-0.0015846235523722934
08121,0.7384048640641596,-0.009555867308449513,-0.008404182459604441,-0.00024051907578044878
08123,-0.2617131678352584,-0.0022020381440042325,-0.0012338632521570294,-0.0015846235441744423
08125,-0.2617131678403834,-0.0022020381480710063,-0.0012338632570289018,-0.001584623552372318
