COUNTYGEOID,C01,C02,C03,C04,C05,C06
05075,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.04167633839816568,-0.04527841066631138,-0.022868671856032915
05077,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.04167633839816568,-0.045278410666311386,-0.022868671856032922
05079,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.02286867185603292
05081,-0.18762911907107613,0.06749905884311425,-0.15284504353677825,-0.2931755488921095,0.8711669825782369,0.09565280386434845
05083,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.04527841066631138,-0.022868671856032922
05085,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.04527841066631138,-0.022868671856032925
05087,-0.12542718085978075,-0.12126116860989929,-0.08976155029994459,-0.04167633839816568,-0.045278410666311386,-0.022868671856032922
05089,-0.23966330755948748,-0.3487649920417914,0.8592847449575406,0.05715958187764107,0.05801158954524405,0.01475911808491772
05091,-0.2396633075594875,-0.34876499204179134,0.8592847449575408,0.057159581877641155,0.05801158954524411,0.014759118084917726
05093,-0.30612422788541543,0.8378061204470199,0.11502420781120178,0.004875067123728918,-0.056994433924234054,-0.012410124027327095
05095,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.04527841066631138,-0.022868671856032922
05097,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.045278410666311386,-0.022868671856032922
05099,-0.12542718085978077,-0.12126116860989926,-0.0897615502999446,-0.04167633839816568,-0.0452784106663114,-0.022868671856032922
05101,-0.12542718085978077,-0.12126116860989926,-0.0897615502999446,-0.04167633839816568,-0.0452784106663114,-0.022868671856032922
05103,-0.08050846061672501,0.8484096809194838,0.13510957501041485,0.007144917361170435,-0.049343564946108816,-0.009766991553112543
05105,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.045278410666311386,-0.022868671856032925
05107,-0.1257547191745879,-0.12208569115860651,-0.09234780473820167,-0.04419968791256931,-0.04842638119276164,-0.024494481857253426
05109,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816566,-0.045278410666311386,-0.02286867185603293
05111,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816566,-0.045278410666311386,-0.02286867185603293
05113,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816566,-0.04527841066631138,-0.02286867185603293
05115,-0.23966330755948748,-0.34876499204179134,0.8592847449575408,0.057159581877641134,0.0580115895452441,0.014759118084917734
05117,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.04167633839816568,-0.045278410666311386,-0.02286867185603292
05119,0.8473854111287334,0.0429670699897257,0.055482199900401256,-0.02250404305682157,-0.0096268814806651,-0.00862063779464601
05121,0.8505460292588021,0.028620489484104207,0.050306460608509476,-0.023433220988605973,-0.009661067733444603,-0.008861022535098469
05123,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.022868671856032922
05125,0.5326202501906359,0.48728803377840085,0.10383290215355818,-0.015530388888537645,0.02349676669898149,0.04292435873495466
05127,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.04167633839816568,-0.04527841066631137,-0.022868671856032915
05129,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.04527841066631137,-0.02286867185603292
05131,0.597589421988437,0.013988925163579309,-0.010151030615190602,-0.05603901965431004,-0.1626599735823231,0.5371461542552411
05133,-0.13210711524902327,-0.1291148397317027,-0.11629831388475625,0.0598475676051074,-0.03072695892700503,-0.023266970952720237
05135,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.04527841066631138,-0.022868671856032922
05137,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.04527841066631137,-0.022868671856032925
05139,0.15022662716594634,0.009175235746677082,-0.03920228565207973,-0.031282678700965676,-0.02623657908764308,-0.044745806701710654
05141,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.04527841066631138,-0.02286867185603291
05143,0.8505412717078054,0.028611016269015112,0.05034597804875006,-0.023429105552315095,-0.009656766847734593,-0.008859455754855625
05145,0.8505460292588021,0.028620489484104214,0.05030646060850946,-0.02343322098860596,-0.009661067733444585,-0.00886102253509847
05147,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816566,-0.0452784106663114,-0.022868671856032922
05149,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816566,-0.0452784106663114,-0.022868671856032922
60010,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.022868671856032925
60020,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.0452784106663114,-0.022868671856032915
60030,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.04527841066631138,-0.02286867185603291
60040,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.04527841066631137,-0.022868671856032922
60050,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.04527841066631137,-0.022868671856032922
04001,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.041676338398165674,-0.04527841066631137,-0.022868671856032922
04003,-0.12542718085978075,-0.12126116860989929,-0.0897615502999446,-0.04167633839816568,-0.04527841066631137,-0.02286867185603292
04005,-0.1481795178451859,-0.15259499117916184,-0.15040598288403637,-0.1392775420927863,-0.18338441661252275,-0.5372818308631209
04007,-0.14806935462608012,-0.15237559214233137,-0.1513213085537572,-0.13937290872186126,-0.18348409776858524,-0.5373183598182293
04009,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.04527841066631138,-0.02286867185603292
04011,-0.14883541888313326,-0.1541333947416082,-0.16309134032673234,-0.061664451347716,-0.16505778292408171,-0.5341486038435466
04012,0.619078174931482,0.0029044537578706954,-0.008740393109347693,-0.08827507084169928,0.21840220525350815,0.019936063409286303
04013,0.6713598120980491,0.24633790130981878,0.053192980626570484,0.14000456181365095,0.01428361235631532,-0.007040923407341586
04015,0.8505063029731216,0.028541481834206954,0.050635999776262215,-0.023398902222612664,-0.00962520337654837,-0.008847957475022013
04017,-0.16043724745130383,-0.0884005284508402,-0.18953808401441444,-0.30956540030913127,0.8770353994419533,0.06582038980024607
04019,0.8488770723572493,0.028140266171040245,0.04849692174501183,-0.01536945661620233,-0.008126344976326161,-0.00867550706423003
04021,-0.3067550979732877,0.8300856335638293,0.10063081121224283,-0.006832220176968142,-0.07285295774353345,-0.06941199333240372
04023,0.8505460292588024,0.028620489484104117,0.050306460608509476,-0.023433220988605827,-0.009661067733444427,-0.008861022535098328
04025,-0.14806935462608012,-0.15237559214233137,-0.1513213085537572,-0.1393729087218612,-0.1834840977685854,-0.5373183598182293
04027,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.04527841066631138,-0.02286867185603291
06001,0.18540709122702456,0.07799900628358239,-0.021724679523755043,-0.013691228748491697,-0.03932855799225865,-0.019401418216275498
06003,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.02286867185603291
06005,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.02286867185603291
06007,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.0452784106663114,-0.022868671856032915
06009,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.0452784106663114,-0.02286867185603291
06011,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.04167633839816568,-0.045278410666311386,-0.022868671856032915
06013,-0.140285337544067,-0.0815950043243344,-0.23370544517925096,0.8709866756133414,0.2824400427772823,0.009963581074960022
06015,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816566,-0.045278410666311386,-0.022868671856032915
06017,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816566,-0.045278410666311386,-0.022868671856032915
06019,-0.23966330755948745,-0.34876499204179146,0.8592847449575404,0.05715958187764107,0.05801158954524407,0.014759118084917698
06021,-0.30535583407236133,0.8393633503535041,0.1086218461795988,0.004212053083660821,-0.05770017724269765,-0.012664385713731024
06023,-0.15925106407846426,-0.08620197354796566,-0.18607393554788157,-0.3043468653546934,0.8865591947801111,0.0957163803648154
06025,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.022868671856032915
06027,-0.12542718085978077,-0.12126116860989927,-0.0897615502999446,-0.041676338398165674,-0.045278410666311386,-0.022868671856032915
06029,-0.13598401461319698,-0.14225001050333055,-0.2366435924412383,0.9103274391174077,0.17574008177695147,-0.004801040014014242
06031,-0.14117402682953661,-0.1418733173882705,-0.1407903811918571,-0.07767337433886465,-0.19844112871211614,0.5252469224839408
06033,-0.13577239369574773,-0.1441506869592101,-0.23705095167013582,0.9102368325823627,0.17575649804312501,-0.004823111950091922
06035,-0.12542718085978072,-0.12126116860989927,-0.08976155029994456,-0.04167633839816566,-0.04527841066631137,-0.022868671856032915
06037,-0.02657623905739072,-0.0041317817999369155,-0.19367957702753172,0.8956392358067794,0.16411031710122864,0.04651358004862767
06039,-0.3053566448653899,0.8393617356076606,0.1086285820859733,0.004212754576209411,-0.05769944413558791,-0.012664118648554917
06041,-0.12542718085978072,-0.12126116860989927,-0.08976155029994456,-0.04167633839816566,-0.04527841066631137,-0.02286867185603291
06043,-0.12542718085978072,-0.12126116860989927,-0.08976155029994456,-0.04167633839816566,-0.045278410666311386,-0.02286867185603292
06045,-0.3053558340723615,0.8393633503535041,0.10862184617959875,0.004212053083660776,-0.05770017724269767,-0.012664385713731024
06047,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631138,-0.022868671856032915
06049,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631138,-0.022868671856032915
06051,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631138,-0.02286867185603292
06053,-0.30535583407236133,0.839363350353504,0.10862184617959873,0.004212053083660816,-0.05770017724269765,-0.01266438571373103
06055,-0.12542718085978075,-0.1212611686098993,-0.08976155029994459,-0.04167633839816568,-0.045278410666311386,-0.022868671856032915
06057,-0.12542718085978075,-0.1212611686098993,-0.08976155029994459,-0.041676338398165674,-0.04527841066631138,-0.022868671856032915
06059,-0.14766888785093246,0.3658276223146917,-0.014836040528055552,0.013376998175810824,-0.11815910920856475,0.2594232810973924
06061,-0.3053574351261043,0.8393601616893084,0.10863514747677504,0.004213438309651457,-0.05769872958501877,-0.01266385834409755
06063,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.045278410666311344,-0.022868671856032904
06065,-0.3074213359053497,0.8349879178223729,0.1204981184760936,0.009638169212094467,-0.059674135010324966,0.005665150556087594
06067,-0.17130352350512093,0.8051853476909384,0.07585670046938954,0.24483234951062474,0.02821600162281588,-0.0040805661715788
