COUNTYGEOID,C01,C02,C03,C04
48161,-0.26172926526660784,-0.002200345793746362,-0.0012331572831748518,-0.0015850220864704805
48163,-0.26172926657697254,-0.0022003468329107037,-0.001233158528602232,-0.0015850241812946618
48165,-0.26060689204104315,-0.002178886779054215,-0.0012668277488022779,-0.001588338551156667
48167,-0.26172926657697254,-0.0022003468329107054,-0.0012331585286022332,-0.001585024181294655
48169,0.7383887480064364,-0.009558150848419615,-0.00840437501925109,-0.00024190056231741976
48171,-0.16831227248144495,-0.0029973624824731044,-0.0021555518364724884,-0.0014658615805085416
48173,0.7383887480064363,-0.0095581508484196,-0.008404375019251096,-0.000241900562317346
48175,-0.26172926657697254,-0.0022003468329107037,-0.00123315852860223,-0.0015850241812946503
48177,0.3408263150053914,-0.008832450923305915,0.01576434988291726,-0.000935711164122108
48179,-0.26172926657697254,-0.0022003468329107115,-0.0012331585286022215,-0.0015850241812946498
48181,-0.26172926657697254,-0.0022003468329107115,-0.0012331585286022215,-0.0015850241812946498
48183,-0.26172926657697254,-0.0022003468329107115,-0.0012331585286022215,-0.0015850241812946498
48185,-0.26172926657697254,-0.0022003468329107115,-0.0012331585286022215,-0.0015850241812946622
48187,-0.26172926592178813,-0.0022003463133279783,-0.0012331579058878675,-0.0015850231338811922
48189,-0.26172926657697254,-0.0022003468329107037,-0.0012331585286022456,-0.0015850241812946579
48191,0.7383887480064363,-0.00955815084841958,-0.008404375019251061,-0.00024190056231736368
48193,0.7383887480064363,-0.00955815084841958,-0.008404375019251061,-0.00024190056231736368
48195,0.738388750039545,-0.009558148486082739,-0.008404382530017582,-0.00024182391688965042
48197,-0.2617292606065575,-0.0022003262273295426,-0.0012331752197623203,-0.0015850419660449545
48199,-0.2617292665756923,-0.0022003468318954706,-0.0012331585273859611,-0.0015850241792491088
48201,-0.2617239323628999,-0.0021961246526122757,-0.001228109319183329,-0.0015765420575424764
48203,-0.26172926657697254,-0.0022003468329107115,-0.0012331585286022215,-0.0015850241812946557
48205,0.7383887480064363,-0.009558150848419579,-0.008404375019251079,-0.00024190056231740406
48207,0.7383887480064363,-0.009558150848419579,-0.008404375019251079,-0.00024190056231740406
48209,-0.2617292665769726,-0.002200346832910697,-0.0012331585286022165,-0.0015850241812946548
48211,0.7383905747494769,-0.009560419329899657,-0.00839172912046546,-0.0002473955701454209
48213,-0.2617292665769726,-0.002200346832910697,-0.0012331585286022165,-0.0015850241812946548
48215,-0.26172926657185513,-0.002200346828850963,-0.001233158523737395,-0.0015850241731120236
48217,0.039624038475172034,0.02492005033044703,0.015311143323438612,-0.014081966543881642
48219,-0.2617292665769726,-0.002200346832910698,-0.0012331585286022141,-0.001585024181294626
48221,0.7383576256638841,-0.009433422908976722,-0.008393080950913146,-0.0002137419980101959
48223,-0.2617292665769726,-0.0022003468329107037,-0.0012331585286022293,-0.0015850241812946583
48225,-0.261729266576963,-0.0022003468329023362,-0.001233158528592588,-0.0015850241812788888
48227,-0.26172925609415354,-0.00220033851971404,-0.0012331485653638563,-0.0015850074230278875
48229,0.7383887480064363,-0.009558150848419579,-0.0084043750192511,-0.00024190056231735617
48231,-0.2617292665769726,-0.0022003468329107037,-0.0012331585286022258,-0.001585024181294667
48233,-0.2617292665769726,-0.0022003468329107037,-0.0012331585286022258,-0.0015850241812946483
48235,0.6495518174827961,-0.004274364049894007,-0.00902823083236826,-0.00038498052308385617
48237,0.6937076242723649,-0.009232719941146083,0.0012062092381757345,-0.0008909625521593566
48239,0.7383887480064363,-0.009558150848419593,-0.008404375019251106,-0.0002419005623173675
48241,-0.2617292665769726,-0.002200346832910698,-0.0012331585286022558,-0.00158502418129466
48243,0.7383887480064363,-0.009558150848419593,-0.008404375019251106,-0.00024190056231736745
48245,-0.26172128989270615,-0.0021940389957070196,-0.001225623243449593,-0.0015723735811774913
48247,0.7383890212705241,-0.00955835814619354,-0.008402702826205774,-0.00024239450000065568
48249,-0.23126077757132554,-0.0026112124376036425,-0.0017870340096651928,-0.0014654830382631848
48251,-0.2617292665769726,-0.0022003468329106907,-0.001233158528602239,-0.00158502418129465
48253,-0.2617292665769726,-0.0022003468329106876,-0.001233158528602234,-0.0015850241812946776
48255,-0.2617292665769726,-0.0022003468329106876,-0.001233158528602234,-0.0015850241812946776
48257,-0.2617292665769726,-0.0022003468329106876,-0.001233158528602234,-0.0015850241812946626
48259,0.7383887480064363,-0.009558150848419579,-0.008404375019251105,-0.00024190056231734283
48261,0.7383887480064363,-0.00955815084841959,-0.008404375019251072,-0.00024190056231734647
48263,0.7383887480064363,-0.00955815084841959,-0.00840437501925107,-0.00024190056231735357
48265,-0.2617292665769726,-0.0022003468329106954,-0.0012331585286022386,-0.0015850241812946347
48267,0.7383887480064363,-0.00955815084841959,-0.00840437501925107,-0.00024190056231735346
48269,0.7383887480064363,-0.009558150848419576,-0.008404375019251115,-0.000241900562317346
48271,0.7383887480064363,-0.009558150848419576,-0.008404375019251118,-0.00024190056231734647
48273,0.650831212171831,0.34828061672260946,-0.008661762255163245,0.00020713868304049886
48275,0.7383887480064363,-0.009558150848419497,-0.008404375019251129,-0.0002419005623173317
48277,-0.2617292665769726,-0.00220034683291055,-0.0012331585286022276,-0.001585024181294652
48279,-0.2617292665769726,-0.00220034683291055,-0.0012331585286022276,-0.001585024181294652
48281,-0.2617292665769726,-0.00220034683291055,-0.0012331585286022276,-0.001585024181294652
48283,0.7266374655712883,-0.009429865564838009,-0.008335052489082064,0.00025638681018545355
48285,-0.2204520891589325,0.01431942024324584,0.019957705034852457,-0.014790893325795513
48287,-0.2597404483894399,-0.001680424505373605,0.07738686637397515,-0.0007386115185870806
48289,-0.2617292665667373,-0.0022003468247918834,-0.0012331585188721321,-0.0015850241649287794
48291,-0.2617292665769726,-0.0022003468329105363,-0.0012331585286022423,-0.0015850241812946603
48293,-0.26172926526660784,-0.002200345793746245,-0.0012331572831748758,-0.0015850220864704527
48295,0.7383887480064363,-0.009558150848419477,-0.008404375019251113,-0.00024190056231734606
48297,-0.2617292665769726,-0.0022003468329105376,-0.0012331585286022323,-0.0015850241812946462
48299,0.7383887480064363,-0.009558150848419477,-0.008404375019251113,-0.00024190056231733478
48301,0.7383887480064363,-0.009558150848419461,-0.0084043750192511,-0.0002419005623173332
48303,-0.2617292665769726,-0.002200346832910538,-0.0012331585286022289,-0.0015850241812946481
48305,0.7383781746573088,-0.00954626233623738,-0.008408608631977734,-0.00024311490381157054
48307,-0.2617292665769726,-0.0022003468329105462,-0.0012331585286022276,-0.0015850241812946626
48309,-0.2617292664950743,-0.0022003467679622022,-0.0012331584507629249,-0.001585024050367697
48311,0.7383887480064363,-0.009558150848419461,-0.0084043750192511,-0.00024190056231734956
48313,0.7383887480064363,-0.009558150848419461,-0.0084043750192511,-0.00024190056231735847
48315,-0.2617292665769726,-0.0022003468329105462,-0.001233158528602228,-0.0015850241812946538
48317,0.736651281083128,-0.008864583634153355,0.04473857486656404,0.00023461876619578186
48319,0.7383887480064363,-0.009558150848419461,-0.00840437501925108,-0.00024190056231736568
48321,-0.2617292665769726,-0.002200346832910547,-0.0012331585286022245,-0.0015850241812946494
48323,0.7382906802598979,0.007332152120915804,-0.008355921483960568,-0.0002219033711063117
48325,0.5531886643553819,-0.01124714062493708,0.10490828024173608,-0.001354085375800495
48327,0.7383887480064363,-0.009558150848419473,-0.008404375019251054,-0.0002419005623173015
48329,-0.2617292665769726,-0.0022003468329105462,-0.0012331585286021768,-0.0015850241812946592
48331,-0.2617292665769726,-0.0022003468329105462,-0.0012331585286021768,-0.0015850241812946592
48333,0.7383887480064363,-0.009558150848419473,-0.008404375019251054,-0.00024190056231733522
48335,0.7383887480064363,-0.009558150848419473,-0.008404375019251054,-0.00024190056231733522
48337,0.6454105771020516,-0.008924505962293085,-0.006695621590223596,-0.0003478955358974299
48339,-0.2617292665769726,-0.0022003468329105606,-0.0012331585286021786,-0.0015850241812946542
48341,-0.2617292665769726,-0.002200346832910545,-0.0012331585286022022,-0.0015850241812946533
48343,-0.2617292665769726,-0.002200346832910545,-0.0012331585286022022,-0.0015850241812946533
48345,0.7383887480064363,-0.009558150848419473,-0.008404375019251047,-0.00024190056231737772
48347,-0.2617292665769726,-0.002200346832910545,-0.0012331585286022022,-0.0015850241812946496
48349,-0.2617292665769726,-0.002200346832910545,-0.0012331585286022022,-0.0015850241812946496
48351,-0.26172926657695267,-0.0022003468328948743,-0.001233158528583672,-0.0015850241812640125
48353,-0.2617292665769726,-0.002200346832910521,-0.001233158528602172,-0.0015850241812946477
48355,-0.2617292665769726,-0.002200346832910545,-0.0012331585286022022,-0.0015850241812946496
48357,0.7383902039559628,-0.009559612226596704,-0.008396353813561007,-0.000245403194536951
48359,0.7383887480064363,-0.009558150848419477,-0.008404375019251039,-0.00024190056231737409
48361,-0.2617292665769726,-0.0022003468329105606,-0.0012331585286021783,-0.0015850241812946555
48363,-0.26172926655649914,-0.002200346816673297,-0.001233158509142137,-0.0015850241485631845
48365,-0.2617292665769726,-0.0022003468329105606,-0.0012331585286021783,-0.0015850241812946555
48367,-0.2617292664950743,-0.002200346767962218,-0.0012331584507628917,-0.0015850240503677174
48369,-0.2617292665769726,-0.0022003468329105606,-0.0012331585286021783,-0.0015850241812946555
48371,-0.2617292665769726,-0.0022003468329105606,-0.0012331585286021783,-0.0015850241812946555
48373,-0.2617292665769726,-0.0022003468329105536,-0.0012331585286022,-0.001585024181294652
48375,-0.26172926592178813,-0.002200346313327855,-0.001233157905887844,-0.0015850231338811896
48377,0.13746742348280913,0.8935233420453548,-0.016521760411953614,0.0014377045959988112
48379,-0.2617292665769726,-0.0022003468329106963,-0.0012331585286021918,-0.00158502418129465
48381,-0.2617292665769726,-0.0022003468329106954,-0.0012331585286021807,-0.0015850241812946572
48383,0.7383887480064363,-0.009558150848419671,-0.008404375019251021,-0.00024190056231734758
48385,0.7383887480064363,-0.009558150848419671,-0.008404375019251021,-0.00024190056231732497
48387,0.7374126010449914,-0.009156340802304562,0.011126763680847597,-9.693758653655329e-05
48389,-0.26200222825349506,-0.0024401564200357464,-0.0015612809729251224,-0.0021863062789706502
48391,0.7383887480064364,-0.009558150848419678,-0.008404375019251002,-0.00024190056231740206
48393,0.7383887480064364,-0.009558150848419678,-0.008404375019251002,-0.00024190056231737932
48395,-0.2617292665769726,-0.0022003468329106963,-0.0012331585286021918,-0.001585024181294652
48397,-0.26172926657689166,-0.0022003468328468576,-0.001233158528526258,-0.0015850241811667873
48399,-0.2617292665769726,-0.0022003468329106963,-0.0012331585286021918,-0.001585024181294652
48401,-0.2617292665769726,-0.0022003468329106963,-0.0012331585286021918,-0.0015850241812946646
48403,0.6611843163580482,0.008315450546988682,-0.004583542331160453,-0.0019096017417260087
48405,0.7383887480064363,-0.009558150848419671,-0.008404375019251018,-0.0002419005623173183
48407,0.7383887480064363,-0.009558150848419671,-0.008404375019251018,-0.0002419005623173183
48409,-0.2617292665769726,-0.002200346832910704,-0.0012331585286022041,-0.0015850241812946622
48411,0.7383887480064363,-0.009558150848419671,-0.008404375019251018,-0.00024190056231734926
48413,0.725472821496225,-0.007668418327919291,0.13152391938545427,0.0010090905887070747
48415,0.34669480552633364,-0.003361796401578428,-0.007274644013052054,0.0008573112877308247
48417,-0.1344455707166277,0.053459500598452725,-0.00462581121045538,-0.0022617022732703135
48419,-0.2617292665769726,-0.002200346832910702,-0.0012331585286020693,-0.0015850241812946687
48421,0.7383887480064363,-0.009558150848419707,-0.008404375019250907,-0.00024190056231729385
48423,-0.2617292665769726,-0.002200346832910702,-0.0012331585286020697,-0.0015850241812946646
48425,0.7383887480064363,-0.009558150848419707,-0.008404375019250903,-0.0002419005623173236
48427,0.7383887480064363,-0.009558150848419707,-0.008404375019250903,-0.0002419005623173236
48429,0.7383053799795033,-0.009559153671591906,-0.008406787030591965,-0.00024407834384286464
48431,0.7383887480064363,-0.009558150848419713,-0.008404375019250935,-0.00024190056231729838
48433,0.7383887480064363,-0.009558150848419713,-0.008404375019250935,-0.00024190056231729106
48435,-0.2617292665769726,-0.0022003468329107097,-0.0012331585286020936,-0.001585024181294663
48437,0.7383887480064382,-0.009558150848419876,-0.00840437501925121,-0.00024190056231737108
48439,-0.2617292665769719,-0.002200346832910545,-0.0012331585286023045,-0.0015850241812951527
48441,-0.2617292665769719,-0.002200346832910545,-0.0012331585286023045,-0.0015850241812951527
48443,0.7383887480064382,-0.009558150848419876,-0.008404375019251209,-0.0002419005623177254
48445,0.7383333640616554,-0.009531156222352892,-0.008412196365697393,-0.00024109838905610802
48447,0.7383887480064382,-0.009558150848419876,-0.008404375019251203,-0.00024190056231770406
48449,-0.26172926133553037,-0.0022003426762795225,-0.0012331535469330527,-0.001585015802066442
48451,-0.2617292665360228,-0.0022003468004365783,-0.0012331584896824802,-0.001585024115831244
48453,-0.2617292664950742,-0.002200346767962384,-0.0012331584507626779,-0.0015850240503679622
48455,0.7383887480064382,-0.009558150848419858,-0.008404375019251184,-0.00024190056231776982
48457,0.714273366972602,-0.007967538809629755,-0.006005175371340856,-0.0009989115752351415
48459,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.0015850241812951525
48461,-0.26173923167506374,-0.002208273517421833,-0.0012427231885944305,-0.0016011073122479116
48463,-0.2339855036206083,-0.002734635657979422,-0.0021415969575723725,-0.00215357404144524
48465,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.0015850241812951525
48467,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.0015850241812951525
48469,-0.2617239323628989,-0.002196124652612268,-0.0012281093191836851,-0.0015765420575424344
48471,-0.2617292665769719,-0.002200346832910545,-0.0012331585286023045,-0.0015850241812951544
48473,-0.2617292665769719,-0.002200346832910545,-0.0012331585286023045,-0.0015850241812951544
48475,0.7383510669255732,-0.009484751006721723,-0.008384934644000456,-0.0002761397298949822
48477,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.001585024181295153
48479,-0.2617292665744117,-0.0022003468308809965,-0.0012331585261691773,-0.0015850241772035138
48481,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.001585024181295153
48483,0.7383887480064382,-0.009558150848419876,-0.008404375019251209,-0.00024190056231780362
48485,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.0015850241812951527
48487,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.0015850241812951527
48489,0.7383887480064382,-0.009558150848419858,-0.008404375019251184,-0.00024190056231777516
48491,-0.26172926657689294,-0.0022003468328469734,-0.0012331585285259945,-0.001585024181166834
48493,-0.2617292665769719,-0.0022003468329105515,-0.0012331585286023137,-0.0015850241812951527
