COUNTYGEOID,C01,C02,C03,C04
01103,0.7938776667547001,0.050740171314941906,-0.037707798590380065,0.02704162361532199
01105,-0.18691160789061373,-0.08672165687037679,-0.01572419086021605,-0.03127373177767579
01107,-0.18691160789061373,-0.08672165687037679,-0.01572419086021605,-0.03127373177767579
01109,-0.18691160789061373,-0.08672165687037679,-0.01572419086021605,-0.03127373177767579
01111,-0.18691160789061373,-0.0867216568703768,-0.015724190860216047,-0.03127373177767579
01113,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767579
01115,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767579
01117,0.4820382581109347,0.5342819776013741,-0.4220215969944481,0.006324686388910414
01119,-0.2151643917823298,-0.12309106773115712,-0.02454724625139742,0.9672717700735476
01121,-0.24199869904132199,0.9041321664394786,0.10012449230386947,0.00396368122366226
01123,-0.18691160789061376,-0.08672165687037682,-0.01572419086021606,-0.0312737317776758
01125,0.42492114344108173,0.5712233555451368,-0.45201347362918404,0.006702236311500661
01127,-0.18691160789061376,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
01129,-0.1888251520387888,-0.07414306658722838,-0.0163432286727185,-0.042429546096969695
01131,-0.18691160789061376,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
01133,-0.18691160789061376,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05001,-0.18691160789061376,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05003,-0.1869116078906138,-0.08672165687037683,-0.015724190860216054,-0.031273731777675805
05005,0.8108279520016661,-0.036011717508043224,0.013937856657771463,-0.001257340721475643
05007,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767581
05009,0.8108279520016661,-0.036011717508043224,0.013937856657771457,-0.0012573407214756373
05011,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767581
05013,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767581
05015,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767581
05017,-0.1869116078906138,-0.08672165687037683,-0.01572419086021606,-0.03127373177767581
05019,-0.18691160789061376,-0.08672165687037682,-0.015724190860216057,-0.03127373177767581
05021,-0.18691160789061376,-0.08672165687037682,-0.015724190860216057,-0.03127373177767581
05023,-0.18691160789061376,-0.08672165687037682,-0.015724190860216057,-0.03127373177767581
05025,-0.1977846058006168,-0.10518108136104272,-0.01985924231685178,-0.05627283259965512
05027,-0.2416728547316747,0.4989057549980118,0.7924113008570131,-0.004617879972393204
05029,-0.18691160789061376,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05031,0.8108279520016661,-0.03601171750804323,0.013937856657771494,-0.001257340721475652
05033,-0.18691160789061376,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05035,-0.2416728547316747,0.4989057549980118,0.7924113008570128,-0.004617879972393182
05037,0.8108279520016661,-0.036011717508043176,0.013937856657771525,-0.001257340721475625
05039,-0.1869116078906138,-0.08672165687037685,-0.015724190860216054,-0.0312737317776758
05041,-0.1869116078906138,-0.08672165687037685,-0.015724190860216054,-0.031273731777675805
05043,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05045,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05047,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05049,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.031273731777675805
05051,-0.18882515203878883,-0.07414306658722836,-0.016343228672718535,-0.042429546096969764
05053,-0.1869116078906138,-0.08672165687037685,-0.015724190860216054,-0.0312737317776758
05055,-0.1869116078906138,-0.08672165687037685,-0.015724190860216054,-0.0312737317776758
05057,0.8108279520016666,-0.03601171750804328,0.013937856657771482,-0.0012573407214756908
05059,-0.18691160789061384,-0.08672165687037685,-0.015724190860216054,-0.031273731777675805
05061,-0.22460354630082663,0.844632816000824,-0.3761321851953262,-0.0018508759260188272
05063,0.7895375472550964,0.03755775271254456,0.11399445240742076,0.0003633070586426111
05065,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05067,-0.21516439178232985,-0.12309106773115704,-0.02454724625139745,0.9672717700735474
05069,0.8098792787950683,-0.03600453072244914,0.013812149759547492,-0.001322098746155266
05071,0.8108279520016665,-0.03601171750804343,0.013937856657771421,-0.0012573407214757535
05073,-0.18691160789061384,-0.08672165687037686,-0.015724190860216054,-0.0312737317776758
05075,-0.1869116078906138,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05077,-0.1869116078906138,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05079,-0.1869116078906138,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05081,0.34258412779250075,0.6830936102296994,-0.35359019615848813,0.0070807676831538425
05083,-0.1869116078906138,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05085,-0.2416728547316746,0.4989057549980117,0.7924113008570128,-0.004617879972393233
05087,-0.1869116078906138,-0.08672165687037683,-0.015724190860216054,-0.03127373177767579
05089,-0.1869116078906138,-0.08672165687037683,-0.015724190860216054,-0.0312737317776758
05091,-0.1869116078906138,-0.08672165687037683,-0.015724190860216054,-0.0312737317776758
05093,-0.21553289563745406,-0.119192280606802,-0.01930257358097876,0.967313519468609
05095,-0.1869116078906138,-0.08672165687037683,-0.015724190860216054,-0.0312737317776758
05097,-0.1869116078906138,-0.08672165687037682,-0.015724190860216054,-0.0312737317776758
05099,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05101,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05103,0.8108279520016664,-0.03601171750804351,0.013937856657771398,-0.0012573407214757917
05105,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05107,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05109,-0.18691160789061384,-0.08672165687037685,-0.015724190860216057,-0.0312737317776758
05111,-0.18691160789061384,-0.08672165687037686,-0.015724190860216054,-0.0312737317776758
05113,-0.18691160789061384,-0.08672165687037686,-0.015724190860216054,-0.0312737317776758
05115,-0.18691160789061384,-0.08672165687037686,-0.015724190860216054,-0.0312737317776758
05117,-0.18691160789061384,-0.08672165687037686,-0.015724190860216054,-0.0312737317776758
05119,0.8076718043670824,-0.011606440648783096,0.04765102431717862,-0.0001706502619222197
05121,0.8108279520016665,-0.03601171750804349,0.013937856657771407,-0.0012573407214757806
05123,-0.18691160789061387,-0.08672165687037688,-0.015724190860216064,-0.031273731777675805
05125,0.7700090366939324,0.07664776727051062,0.16791775331792916,0.001276482198642008
05127,-0.18691160789061387,-0.08672165687037688,-0.01572419086021606,-0.031273731777675805
05129,-0.18691160789061387,-0.08672165687037688,-0.01572419086021606,-0.031273731777675805
05131,0.7982526214950721,0.029819194317287807,0.10504198653159667,0.001629479127674031
05133,-0.20049638065772182,-0.013019466227426746,-0.0868428633825554,-0.053449741464050814
05135,-0.18691160789061387,-0.08672165687037688,-0.01572419086021606,-0.03127373177767581
05137,-0.18691160789061387,-0.08672165687037688,-0.01572419086021606,-0.031273731777675805
05139,0.8058382280724148,-0.01756106101959019,0.024992003780337658,0.05696369774918827
05141,-0.18691160789061387,-0.08672165687037688,-0.015724190860216057,-0.03127373177767581
05143,0.8108279520016669,-0.036011717508043536,0.013937856657771377,-0.001257340721475846
05145,0.8108279520016669,-0.036011717508043536,0.013937856657771376,-0.0012573407214758496
05147,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
05149,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
60010,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
60020,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
60030,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
60040,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
60050,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
04001,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
04003,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
04005,-0.18691160789061387,-0.08672165687037688,-0.015724190860216054,-0.031273731777675805
04007,-0.2151643917823299,-0.12309106773115706,-0.02454724625139757,0.9672717700735479
04009,-0.18691160789061387,-0.08672165687037686,-0.015724190860216054,-0.03127373177767581
04011,-0.2208775349489456,0.10480707963598618,-0.1890528700813941,0.9337889181016409
04012,0.8108279520016669,-0.036011717508043675,0.013937856657771327,-0.0012573407214758591
04013,0.7906878808648863,0.10654775305121192,-0.09037581648555894,0.0027092380599364483
04015,0.8108279520016669,-0.036011717508043675,0.013937856657771324,-0.001257340721475876
04017,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.03127373177767584
04019,0.8105974317265366,-0.029470640582704186,0.00917345680757443,-0.001069217599143946
04021,-0.2151643917823299,-0.1230910677311571,-0.02454724625139778,0.9672717700735477
04023,0.8108279520016669,-0.036011717508043724,0.013937856657771308,-0.0012573407214759409
04025,-0.186911607890614,-0.08672165687037692,-0.015724190860216064,-0.03127373177767584
04027,-0.186911607890614,-0.08672165687037692,-0.015724190860216064,-0.03127373177767584
06001,0.7028539146340448,0.19711831182370293,0.3391403547965721,0.007711516323043627
06003,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06005,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06007,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06009,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06011,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06013,-0.20238898535524075,0.7345266503590158,-0.5853290088958183,-0.007037344099984548
06015,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06017,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.03127373177767584
06019,-0.24167285473167457,0.4989057549980119,0.7924113008570132,-0.0046178799723931505
06021,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.03127373177767584
06023,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.03127373177767584
06025,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.03127373177767584
06027,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.03127373177767583
06029,-0.21130210233288,0.7210603134681725,-0.6038421630110082,-0.004158667800170228
06031,-0.19778460580061671,-0.10518108136104272,-0.0198592423168519,-0.05627283259965497
06033,-0.21133476525333922,0.7211427157899786,-0.6038880196032315,-0.00792369164903578
06035,-0.186911607890614,-0.08672165687037692,-0.01572419086021606,-0.031273731777675826
06037,-0.07462629206926068,0.7298322161783767,-0.5810029164302691,-0.00356667811883293
06039,-0.18691160789061392,-0.08672165687037689,-0.015724190860216057,-0.031273731777675805
06041,-0.18691160789061392,-0.08672165687037689,-0.015724190860216057,-0.031273731777675805
06043,-0.18691160789061392,-0.08672165687037689,-0.015724190860216054,-0.031273731777675805
06045,-0.186911607890614,-0.08672165687037692,-0.015724190860216064,-0.031273731777675826
06047,-0.186911607890614,-0.08672165687037692,-0.015724190860216064,-0.031273731777675826
06049,-0.186911607890614,-0.08672165687037692,-0.015724190860216064,-0.031273731777675826
06051,-0.186911607890614,-0.08672165687037692,-0.015724190860216064,-0.03127373177767582
06053,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.031273731777675826
06055,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.031273731777675826
06057,-0.186911607890614,-0.08672165687037692,-0.015724190860216057,-0.031273731777675826
06059,0.686591697293131,0.3635035523691481,-0.14834402393088944,0.006827228708391893
06061,-0.18691160789061403,-0.08672165687037693,-0.01572419086021606,-0.03127373177767584
06063,-0.18691160789061403,-0.08672165687037693,-0.01572419086021606,-0.03127373177767584
06065,-0.24285364326164183,0.5395775671457658,0.7611748419919003,-0.003455135900801035
06067,0.24452273551801942,0.65620452905516,-0.5259437658077316,0.002942253261663421
06069,-0.18691160789061403,-0.08672165687037693,-0.015724190860216054,-0.03127373177767584
06071,-0.2113726895833737,0.7215483594439677,-0.603328081218924,-0.0079052779928001
06073,0.6875258922435904,0.33028457224408075,-0.2601809049843035,0.006123695257575476
06075,-0.18691160789061403,-0.08672165687037693,-0.015724190860216054,-0.03127373177767584
06077,-0.1088054866868043,0.7222679122229351,-0.5974658222108161,-0.004969335448816685
06079,-0.24167285473167452,0.49890575499801154,0.7924113008570132,-0.0046178799723932094
06081,0.4853471081743591,0.5319515759912169,-0.420109179665303,0.006349855653556577
06083,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.031273731777675846
06085,-0.20037194829089167,0.7216515701269257,-0.603526672809452,-0.007595774830281568
06087,-0.18691160789061403,-0.08672165687037696,-0.01572419086021606,-0.031273731777675846
06089,-0.18691160789061403,-0.08672165687037696,-0.01572419086021606,-0.031273731777675846
06091,-0.18691160789061403,-0.08672165687037696,-0.01572419086021606,-0.031273731777675846
06093,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
06095,-0.21360967246588294,0.7449901341201959,-0.5694818092698933,-0.006826428908676763
06097,-0.18691160789061403,-0.08672165687037696,-0.01572419086021606,-0.03127373177767584
06099,-0.2431861106497139,0.8964296406273148,0.15304699586498868,0.004113943753863578
06101,-0.18691160789061403,-0.08672165687037693,-0.015724190860216054,-0.03127373177767584
06103,-0.18691160789061403,-0.08672165687037693,-0.015724190860216054,-0.03127373177767584
06105,-0.18691160789061403,-0.08672165687037693,-0.015724190860216054,-0.03127373177767584
06107,-0.18691160789061403,-0.08672165687037692,-0.015724190860216054,-0.03127373177767584
06109,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767584
06111,-0.2117116434825296,0.7205820146966845,-0.6039534570376298,0.005472013460216244
06113,-0.21133476525333925,0.7211427157899785,-0.6038880196032306,-0.007923691649035839
06115,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767584
08001,-0.22633312507514985,0.6726625216765988,-0.46406913488137697,0.4379724509775909
08003,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.031273731777675846
08005,0.8108259069833148,-0.035989855154924984,0.013968025600654889,-0.0012563456376977961
08007,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08009,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08011,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08013,-0.17693438911779383,0.7224104579111642,-0.6025163535811786,-0.006903084770236932
08014,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08015,-0.18691160789061403,-0.08672165687037695,-0.015724190860216054,-0.03127373177767585
08017,-0.18691160789061403,-0.08672165687037695,-0.015724190860216054,-0.03127373177767585
08019,-0.18691160789061403,-0.08672165687037695,-0.015724190860216054,-0.03127373177767585
08021,-0.18691160789061403,-0.08672165687037695,-0.015724190860216054,-0.03127373177767585
08023,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767585
08025,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767585
08027,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767585
08029,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767585
08031,-0.21713158003870164,-0.10183093816426617,0.004763425810851055,0.9675816354934488
08033,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.031273731777675846
08035,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767584
08037,-0.18691160789061403,-0.08672165687037695,-0.01572419086021606,-0.03127373177767584
08039,-0.18691160789061403,-0.08672165687037695,-0.015724190860216057,-0.03127373177767584
08041,0.7931457369976362,0.09396151527681582,-0.0820204626783309,0.015874451213474382
08043,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.03127373177767586
08045,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08047,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08049,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08051,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.031273731777675846
08053,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08055,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08057,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08059,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.03127373177767586
08061,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.03127373177767585
08063,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08065,-0.2151643917823301,-0.12309106773115708,-0.0245472462513978,0.9672717700735474
08067,-0.18691160789061415,-0.08672165687037699,-0.015724190860216057,-0.03127373177767585
08069,-0.18691160789061415,-0.08672165687037699,-0.015724190860216057,-0.03127373177767585
08071,-0.18691160789061415,-0.08672165687037699,-0.015724190860216057,-0.03127373177767585
08073,-0.18691160789061415,-0.08672165687037699,-0.015724190860216057,-0.03127373177767585
08075,-0.18691160789061415,-0.08672165687037699,-0.015724190860216057,-0.03127373177767585
08077,-0.21134457694620695,0.7212476351639535,-0.6037432089649677,-0.00791891584551635
08079,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08081,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08083,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08085,-0.18691160789061403,-0.08672165687037696,-0.015724190860216057,-0.031273731777675846
08087,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.031273731777675846
08089,-0.2416728547316745,0.49890575499801165,0.7924113008570132,-0.004617879972393215
08091,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.031273731777675846
08093,-0.18691160789061403,-0.08672165687037696,-0.015724190860216054,-0.031273731777675846
08095,-0.18691160789061415,-0.08672165687037699,-0.015724190860216054,-0.03127373177767585
08097,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08099,0.8108279520016672,-0.03601171750804342,0.013937856657771313,-0.00125734072147577
08101,-0.2151643917823301,-0.1230910677311571,-0.02454724625139776,0.9672717700735475
08103,-0.18691160789061415,-0.08672165687037697,-0.015724190860216064,-0.031273731777675846
08105,-0.18691160789061415,-0.08672165687037697,-0.015724190860216064,-0.031273731777675846
08107,-0.18691160789061415,-0.08672165687037697,-0.01572419086021606,-0.03127373177767585
08109,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08111,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08113,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08115,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08117,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08119,-0.18691160789061415,-0.08672165687037696,-0.01572419086021606,-0.03127373177767585
08121,-0.18691160789061415,-0.08672165687037701,-0.015724190860216064,-0.03127373177767587
08123,0.810508975748569,-0.03419241156072452,0.012780814525018424,-0.0014581043692779782
08125,-0.18691160789061415,-0.08672165687037701,-0.015724190860216064,-0.03127373177767587
09001,0.8009416538911479,0.05912437681587176,-0.055783221899819754,0.0014465499272490183
09003,0.8101159326027896,-0.01944384176391079,0.0018608028276515102,-0.0007610756999185207
09005,0.8108279520016677,-0.036011717508043356,0.013937856657771338,-0.0012573407214757563
09007,0.8108279520016677,-0.03601171750804336,0.01393785665777134,-0.0012573407214757466
09009,0.8080487497927298,0.00752758406256516,-0.016452748962651555,-6.49566278247472e-05
09011,0.6215392841967055,0.41635441957381175,-0.31825640323773396,0.006877258115451729
09013,-0.18691160789061415,-0.08672165687037701,-0.01572419086021607,-0.03127373177767588
09015,0.8108279520016677,-0.036011717508043294,0.013937856657771346,-0.0012573407214757258
11001,-0.18691160789061415,-0.08672165687037701,-0.01572419086021607,-0.03127373177767588
10001,0.8108170840867686,-0.035895704280219355,0.014097949693530055,-0.0012520607210180109
10003,-0.20720670019938034,0.5262035729699469,-0.43212498516299797,-0.021098162449161968
10005,0.8108279520016677,-0.03601171750804336,0.013937856657771312,-0.0012573407214757175
12001,-0.2443819447863467,0.2745936885459376,0.5138227056216131,0.7335529040976642
12003,-0.18691160789061415,-0.08672165687037701,-0.015724190860216068,-0.031273731777675874
12005,-0.21366535292335803,0.7455615166114417,-0.5686183338213849,-0.006799830378777155
