COUNTYGEOID,000071432,N495,000079016
13111,0.0,0.0,0.0
13113,0.0,0.0,0.0
13115,0.0,8287.904109589042,0.0
13117,0.0,0.0,0.0
13119,0.0,0.0,0.0
13121,7784.806265667198,0.6164383561643836,30641.525370609994
13123,0.0,0.0,0.0
13125,0.0,0.0,0.0
13127,0.0,263.49452054794517,0.0
13129,0.0,7.095890410958904,1838.86346798
13131,0.0,0.0,0.0
13133,0.0,0.0,0.0
13135,0.0,0.0410958904109589,17756.78050839
13137,0.0,22.873972602739727,0.0
13139,0.0,0.273972602739726,0.0
13141,0.0,0.0,0.0
13143,0.0,0.0,0.0
13145,0.0,0.0,0.0
13147,0.0,0.0,0.0
13149,0.0,24908.0,0.0
13151,0.0,0.0,0.0
13153,263.99075934,0.0,0.0
13155,0.0,0.0,0.0
13157,0.0,0.0,144954.51368090007
13159,0.0,0.0,0.0
13161,0.0,0.0,11911.3356362
13163,0.0,0.0,277828.95536396
13165,0.0,0.0,0.0
13167,0.0,0.0,0.0
13169,0.0,0.0,0.0
13171,0.0,0.0,0.0
13173,0.0,0.0,0.0
13175,0.0,0.0,1270654.65637418
13177,0.0,0.0,0.0
13179,0.0,0.0,0.0
13181,0.0,0.0,0.0
13183,0.0,0.0,0.0
13185,0.0,63.99999999999996,0.0
13187,0.0,0.0,0.0
13189,0.0,0.0,0.0
13191,0.0,0.0,0.0
13193,0.0,0.0,0.0
13195,0.0,0.0,0.0
13197,0.0,0.0,0.0
13199,0.0,0.0,0.0
13201,0.0,0.0,0.0
13205,311.90281419836003,0.0,0.0
13207,0.0,22167.78082191781,0.0
13209,0.0,0.0,0.0
13211,0.0,0.0,71676.41229567281
13213,0.0,0.0,0.0
13215,159926.69062985998,0.14643835616438355,175167.39426186006
13217,0.0,0.0,0.0
13219,0.0,0.0,0.0
13221,0.0,0.0,0.0
13223,0.0,0.0,0.0
13225,0.0,0.0,0.0
13227,0.0,0.0,0.0
13229,0.0,0.0,0.0
13231,0.0,0.0,0.0
13233,0.0,0.0,38318.57623286
13235,0.0,0.0,0.0
13237,0.0,17497.79452054795,0.0
13239,0.0,0.0,0.0
13241,0.0,0.0,0.0
13243,0.0,0.0,0.0
13245,1913489.0199313962,152.9816438356164,1518.62725476
13247,0.0,0.0,0.0
13249,0.0,0.0,0.0
13251,0.0,0.0,13290.256441
13253,0.0,0.0,0.0
13255,0.0,0.0,0.0
13257,0.0,16.279452054794522,0.0
13259,0.0,0.0,0.0
13261,0.0,0.0,0.0
13263,0.0,0.0,0.0
13265,0.0,0.0,0.0
13267,0.0,0.0,0.0
13269,0.0,0.0,0.0
13271,0.0,0.0,0.0
13273,0.0,0.0,0.0
13275,0.0,0.0,0.0
13277,0.0,4.109589041095891,278596.433654
13279,0.0,0.0,0.0
13281,0.0,0.0,0.0
13283,0.0,0.0,0.0
13285,1052.3342983999999,0.0,115832.97634216
13287,0.0,0.0,0.0
13289,0.0,0.0,0.0
13291,0.0,0.0,0.0
13293,0.0,0.0,0.0
13295,0.0,20.64958904109589,0.0
13297,0.0,1.1506849315068493,0.0
13299,0.0,0.0,0.0
13301,0.0,0.0,0.0
13303,0.0,0.0,56287.63797041
13305,0.0,632.3342465753425,0.0
13307,0.0,0.0,0.0
13309,0.0,0.0,0.0
13311,0.0,0.0,0.0
13313,0.0,0.0,2697.51382439
13315,0.0,0.0,0.0
13317,0.0,0.0,0.0
13319,0.0,0.0,0.0
13321,0.0,0.0,0.0
66010,25545.823326793005,0.0,0.0
15001,8599.1315756808,0.0,0.0
15003,326649.5014498664,12423.797725295892,0.0
15005,0.0,0.0,0.0
15007,689.0068100300001,0.0,0.0
15009,698.0786574299998,0.0,0.0
19001,0.0,0.0,0.0
19003,0.0,0.0,0.0
19005,0.0,0.0,0.0
19007,0.0,0.0,0.0
19009,0.0,0.0,0.0
19011,0.0,0.0,0.0
19013,200989.95429359004,0.4109589041095891,122176.01204424
19015,0.0,0.0,0.0
19017,0.0,0.0,0.0
19019,0.0,0.0,0.0
19021,169.64354638000003,0.0,0.0
19023,0.0,0.0,0.0
19025,0.0,0.0,0.0
19027,0.0,0.0,0.0
19029,0.0,0.0,9616.158244
19031,0.0,0.0,0.0
19033,0.0,31.206849315068492,4989.5160700000015
19035,0.0,0.0,0.0
19037,0.0,0.0,0.0
19039,0.0,0.0,0.0
19041,0.0,0.0,0.0
19043,0.0,0.0,0.0
19045,266617.9527392689,18.684931506849317,0.0
19047,84.73513704733001,0.0,0.0
19049,0.0,0.0,0.0
19051,0.0,0.0,0.0
19053,0.0,0.0,0.0
19055,0.0,0.0,0.0
19057,0.0,0.0,19185.59647389
19059,0.0,0.0,0.0
19061,1482.3398651600005,0.0410958904109589,55761.92441358
19063,0.0,0.0,0.0
19065,0.0,0.0,0.0
19067,232.81535574990002,0.0,0.0
19069,0.0,0.0,0.0
19071,0.0,0.0,0.0
19073,0.0,0.0,0.0
19075,0.0,0.0,0.0
19077,0.0,0.0,0.0
19079,0.0,780.8219178082192,0.0
19081,0.0,0.43972602739726036,0.0
19083,0.0,0.0,0.0
19085,0.0,0.0,0.0
19087,0.0,0.0,0.0
19089,0.0,0.0,0.0
19091,0.0,0.0,0.0
19093,0.0,0.0,0.0
19095,0.0,0.0,0.0
19097,0.0,0.0,0.0
19099,0.0,33.83561643835616,0.0
19101,0.0,1304.4865753424658,0.0
19103,0.0,0.0,0.0
19105,0.0,0.0,0.0
19107,0.0,0.0,0.0
19109,8.61825503,0.0,0.0
19111,1511.36977684,803.5208219178081,161971.03144145
19113,15816.266990293003,468.5316028,0.0
19115,0.0,2129.7123287671234,0.0
19117,0.0,0.0,0.0
19119,0.0,0.0,0.0
19121,0.0,0.0,0.0
19123,0.0,0.623972602739726,0.0
19125,7299.639330791501,0.0,0.0
19127,0.0,17.493150684931507,0.0
19129,0.0,0.0,0.0
19131,28.57631931,0.0,0.0
19133,0.0,0.0,0.0
19135,0.0,0.0,0.0
19137,0.0,0.0,0.0
19139,2281.2702501358,242.04109589041101,0.0
19141,193.23034962,0.0,0.0
19143,7.71107029,0.0,0.0
19145,0.0,0.0,0.0
19147,0.0,0.0,0.0
19149,0.0,0.0,0.0
19151,0.0,0.0,0.0
19153,0.0,1.7657534246575346,16981.837902309282
19155,459.24957403864005,7433.465753424658,558.8257998400002
19157,0.0,0.0,0.0
19159,0.0,0.0,0.0
19161,0.0,0.0,0.0
19163,0.0,6510.665616438356,56654.59419774001
19165,0.0,0.0,0.0
19167,1048.70555944,0.0,0.0
19169,2327.83604284,0.0,0.0
19171,0.0,0.0,0.0
19173,0.0,0.0,0.0
19175,0.0,0.0,10205.828325
19177,0.0,0.0,0.0
19179,0.0,93.38356164383562,0.0
19181,0.0,0.0,0.0
19183,0.0,0.0,82264.41940794
19185,0.0,0.0,0.0
19187,196.85908858,2.465753424657534,0.0
19189,0.0,0.0,0.0
19191,0.0,0.0,0.0
19193,0.0,4541.369863013699,0.0
19195,413.67624144,0.0,0.0
19197,0.0,0.0,0.0
16001,23325.08044251001,0.0,0.0
16003,0.0,0.0,0.0
16005,0.0,12.123287671232879,0.0
16007,0.0,0.0,0.0
16009,0.0,0.0,0.0
16011,0.0,0.0,0.0
16013,0.0,0.0,0.0
16015,0.0,0.0,0.0
16017,0.0,0.0,0.0
16019,0.0,0.0,0.0
16021,0.0,0.0,0.0
16023,1143.0210209341,0.0,0.0
16025,0.0,0.0,0.0
16027,0.0,0.0,0.0
16029,0.0,24030.83182191781,0.0
16031,0.0,0.0,0.0
16033,0.0,0.0,0.0
16035,0.0,0.0,0.0
16037,0.0,0.0,0.0
16039,0.0,0.0,0.0
16041,0.0,0.0,0.0
16043,0.0,0.0,0.0
16045,0.0,0.0,0.0
16047,0.0,0.0,0.0
16049,0.0,0.0,0.0
16051,0.0,0.0,0.0
16053,0.0,0.0,0.0
16055,0.0,0.0,5625.452572740001
16057,0.0,0.0,0.0
16059,0.0,0.0,0.0
16061,0.0,0.0,0.0
16063,0.0,0.0,0.0
16065,0.0,0.0,0.0
16067,0.0,0.0,0.0
16069,346.54457068,4.50441095890411,0.0
16071,0.0,0.0,0.0
16073,0.0,4004.0958904109593,0.0
16075,0.0,0.0,0.0
16077,0.0,19311.8897260274,0.0
16079,0.0,0.0,0.0
16081,0.0,0.0,0.0
16083,0.0,0.0,0.0
16085,0.0,0.0,0.0
16087,0.0,0.0,0.0
17001,0.0,45.47575342465753,0.0
17003,0.0,0.0,0.0
17005,0.0,0.0,0.0
17007,5007.650692952599,211.2465753424658,53886.77355599999
17009,0.0,0.0,0.0
17011,0.0,493.15068493150676,632125.87323963
17013,0.0,0.0,0.0
17015,0.0,0.0,0.0
17017,0.0,0.0,0.0
17019,7519.65430986,28.243013698630136,0.0
17021,0.0,1206.6013698630134,0.0
17023,0.0,0.0,0.0
17025,0.0,0.0,0.0
17027,0.0,0.0,0.0
17029,0.0,0.0,180663.11941678
17031,897434.7221116895,1430.7832465753424,10812894.117910022
17033,352979.23204082,2179.5938356164384,0.0
17035,0.0,0.0,4456.998627620002
17037,0.0,41.013698630136986,38457.37549808
17039,0.0,0.0,0.0
17041,81041.53437842001,0.19178082191780824,0.0
17043,195.95190384000003,34.46575342465754,1063600.9885599562
17045,0.0,10.410958904109592,0.0
17047,0.0,0.0,0.0
17049,0.0,0.0,64941.72679764
17051,0.0,0.0,0.0
17053,239.51491505479999,0.0,0.0
17055,0.0,0.0,0.0
17057,0.0,4564.191780821918,0.0
17059,0.0,0.0,0.0
17061,0.0,0.0,0.0
17063,161178.47266849564,162.39059863013702,0.0
17065,0.0,0.0,0.0
17067,0.0,0.0,0.0
17069,0.0,0.0,0.0
17071,0.0,0.0,0.0
17073,0.0,1.5068493150684936,0.0
17075,0.0,0.0,10877.1450326
17077,0.0,0.0,1866.98619492
17079,0.0,2689.315068493151,0.0
17081,0.0,0.0,0.0
17083,0.0,0.0,0.0
17085,0.0,0.5753424657534247,0.0
17087,0.0,0.0,0.0
17089,0.0,0.09589041095890412,414959.4542547301
17091,0.0,7.112602739726027,532.51744238
17093,0.0,26.05479452054795,855047.9258074602
17095,0.0,0.0,0.0
17097,0.0,21.397260273972602,617409.5223873502
17099,0.0,9.164383561643836,0.0
17101,147875.19495133,0.0,0.0
17103,0.0,0.547945205479452,0.0
17105,0.0,4.213698630136987,0.0
17107,0.0,1950.6575342465753,25740.00622039
17109,0.0,1685.1232876712334,0.0
17111,0.0,0.0017123287671232878,520675.95996877993
17113,773.82858322,0.06849315068493152,14537.6354585
17115,51215.83117264461,83.89411917808218,313029.03869383305
17117,0.0,0.0,0.0
17119,3218371.03941624,2310.580410958904,0.0
17121,0.0,0.0,0.0
17123,0.0,0.0,0.0
17125,0.0,443.4794520547945,0.0
17127,0.0,2189.4109589041095,0.0
17129,0.0,0.0,0.0
17131,0.0,0.0,0.0
17133,0.0,0.0,0.0
17135,0.0,10361.164383561643,0.0
17137,0.0,1160.8493150684935,0.0
17139,0.0,0.0,0.0
17141,700.8637145818,31.458904109589046,1224055.7514269704
17143,9179.34879169,19556.3000639726,15806.33331739
17145,0.0,0.0,0.0
17147,0.0,0.0,0.0
17149,0.0,0.0,0.0
17151,0.0,0.0,0.0
17153,0.0,0.0,0.0
17155,1612.294079165,226.19726027397263,0.0
17157,0.0,8597.53293150685,44526.44140868
17159,0.0,5.041095890410959,0.0
17161,16329.325319999998,46.465753424657535,11675.467603799998
17163,351515.9287227245,18.04109589041096,917133.8350435802
17165,0.0,0.0,0.0
17167,0.0,263.7260273972603,16910.83073834
17169,0.0,265.36986301369865,0.0
17171,0.0,0.0,0.0
17173,0.0,0.0,0.0
17175,0.0,0.0,10700.69760067
17177,0.0,8.483561643835618,129664.82207294
17179,70.76040972000001,105.49452054794521,57920.11691004001
17181,0.0,0.0,0.0
17183,103632.24877390002,440.3424657534247,261580.36948582
17185,0.0,227.94657534246574,0.0
17187,0.0,0.0,0.0
