COUNTYGEOID,000319846,N078,000108907,000098828,000075343,000067721,001634044,000087865,000079016
27071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36077711,0.0
27073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67688.22859799
27081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73120.90441348
27087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23779.12640488
27093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27123,0.0,1279.1304834,0.0,0.0,0.0,0.0,1224.699399,124.73790175000002,1832555.1774534625
27125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25174.376535
27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379851.76769062603
27133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35294.929494439995
27139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27141,0.0,0.0,0.0,210.46685968,0.0,0.0,0.0,0.0,0.0
27143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27145,0.0,0.0,0.0,0.0,0.0,0.0,17.23651006,0.0,117593.36833013
27147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.225712
27149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104863.75205845
27159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35472.28411111001
27163,0.0,0.0,0.0,5405.913865660002,0.0,0.0,5287.072664720001,0.0,809.2087880800002
27165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.90137705
27167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29009,0.0,0.0,0.0,18.59728717,0.0,0.0,0.0,0.0,0.0
29011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93254.50894067
29021,0.0,0.0,0.0,7.25747792,0.0,0.0,0.0,0.0,0.0
29023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5310.20587559
29025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123050.5381336
29031,0.0,0.0,39.008943820000006,46.26642174000001,0.0,0.0,96.16158244,0.0,17.690102430000003
29033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29047,0.0,0.0,0.0,57488.29697380001,0.0,0.0,13130.138334390002,0.0,99403.40710839
29049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29051,0.0,0.0,0.0,9.0718474,0.0,0.0,3719.4574340000004,0.0,0.0
29053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518220.21087760007
29055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62368.95087500001
29071,0.0,0.0,0.0,0.0,0.0,45.359237,0.0,0.0,513724.20330616005
29073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29077,0.0,0.0,0.0,0.0,0.0,0.0,1686.683227845,0.0,7252.48840393
29079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47398.58829552
29093,0.0,33767.68398465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29095,0.0,0.0,0.0,36.2873896,0.0,0.0,39.00894382,0.0,776209.0359777599
29097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.12243010000003,80679.56766715996
29099,0.0,189971.95522233387,9.52543977,9.525439770000004,0.0,0.0,0.0,0.0,46993.98390148
29101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.2433760000004
29107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29109,0.0,0.0,0.0,1828.4308434700006,0.0,0.0,9571.25259937,0.0,0.0
29111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302142.86717307
29123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29127,0.0,0.0,25808.04507589,0.0,0.0,0.0,0.0,0.0,14004.66442375
29129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.06538090999
29141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.436874800001
29145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355026.74799899996
29149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562154.26065106
29161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29163,0.0,0.0,520.27044839,26.76194983,0.0,0.0,49.44156833,0.0,206.38452835
29165,0.0,0.0,0.0,0.0,0.0,0.0,398.94809718610003,0.0,0.0
29167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29173,0.0,0.4989516070000001,1122.6819390633,254.4471758752,0.0,0.0,1240.0036055638002,0.0,3930.3642782789007
29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29183,0.0,102.05828325,0.0,133229.15091640002,0.0,0.0,0.0,0.0,244017.72651179
29185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29189,0.0,0.0,0.0,24138.825154290003,0.0,0.0,12796.74794244,0.0,2156432.69414211
29195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29510,0.0,0.0,4794.020026491851,23046.55658363521,0.0,0.0,16593.012172452098,0.0,1002710.072958525
69085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69110,0.0,0.0,0.0,695.3571032100001,0.0,0.0,1385.72469035,0.0,0.0
69120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28003,0.0,76.65257460630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26324.68678532
28025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10886.21688
28027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69896.76984752003
28029,0.0,0.0,0.0,5976.07947475,0.0,0.0,0.0,0.0,0.0
28031,0.0,0.0,0.0,5.8967008100000005,0.0,0.0,2103.30781969,0.0,0.0
28033,0.0,0.0,0.0,43.09127515,0.0,0.0,0.0,0.0,0.0
28035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0666333899999,5740505.823798128
28045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17962.257852000002
28047,0.0,129624.90594438,0.0,0.0,0.0,0.0,0.0,0.0,16901.75889094
28049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75432.411131
28051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28059,0.0,0.0,0.0,167547.04244586005,0.0,0.0,593969.68307523,0.0,195597.19460666005
28061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123146.24612367002
28069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.6275515999998,0.0
28071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28073,0.0,0.0,0.0,6.35029318,0.0,0.0,233.60007055,0.0,0.0
28075,0.0,0.0,0.0,1575.1992951464001,0.0,0.0,7616.72307704,0.0,0.0
28077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28081,0.0,0.0,0.0,133184.24527177,0.0,0.0,0.0,0.0,0.0
28083,0.0,0.0,0.0,10658.513510260002,0.0,0.0,18468.920529290004,0.0,0.0
28085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36077711,0.0
28087,0.0,171.00432349,8.61825503,72.12118683,13.6077711,0.0,0.0,0.0,425.46964306000007
28089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577.32047603
28095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40018.640435620015
28109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90718474,0.0
28111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28121,0.0,164.65403031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.24948053,0.0
28133,0.0,0.0,0.0,5668.99744026,0.0,0.0,0.0,0.0,0.0
28135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.32771201
28139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28145,0.0,0.0,0.0,361.2205971705871,0.0,0.0,0.0,0.0,0.0
28147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28151,0.0,0.0,0.0,174.99593634599998,0.0,0.0,6492.2675918099985,0.0,148333.77683740004
28153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45340.63971283
28157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30013,0.0,1.36077711,0.0,2137.3785033778104,0.0,0.0,0.0,0.0,0.0
30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0718474,0.0
30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30043,0.0,66731.60228966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30049,0.0,334599.66920842003,0.0,248.11502639000003,0.0,0.0,2623.5782680800007,0.0,0.0
30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30063,0.0,0.0,0.0,838.7376513670001,0.0,0.0,1703.23934935,0.0,9878.78822623
30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111,0.0,0.0,0.0,46078.54559471549,0.0,0.0,31679.798305540004,0.0,17304.5489155
37001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28378.55303668
37003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37013,0.0,638741.4408453772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39605.41778655
37019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6269020100001,0.0
37021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.19752545
37023,0.0,0.0,0.0,1221.07066004,0.0,0.0,0.0,0.0,0.0
37025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872654.56724138
37037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37045,0.0,0.0,0.0,0.0,0.0,0.0,3538.020486000001,0.0,15735.1193153
37047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169767.37709701006
37049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71686.64533954
37053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20501.46793926
37059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37063,0.0,0.0,0.0,0.0,0.0,0.0,78.01788764,0.0,8452.69381495
37065,0.0,0.0,0.0,7.860755772099999,0.0,0.0,0.0,0.0,0.0
37067,0.0,0.05443108440000001,0.0,0.0,0.0,0.0,0.0,0.0,6254.131597560001
37069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
